anno,provincia,delitto,eta_alla_data_del_reato_vittima,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2021,GORIZIA,10. MINACCE,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,0-13,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,14-17,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,18-24,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,25-34,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,35-44,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,45-54,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,65 e oltre,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,5. TENTATI OMICIDI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,5. TENTATI OMICIDI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,5. TENTATI OMICIDI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,5. TENTATI OMICIDI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,5. TENTATI OMICIDI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,8. LESIONI DOLOSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,9. PERCOSSE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,10. MINACCE,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
