anno,provincia,delitto,eta_alla_data_del_reato_vittima,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2021,MASSA CARRARA,9. PERCOSSE,35-44,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,9. PERCOSSE,35-44,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,9. PERCOSSE,35-44,6,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,9. PERCOSSE,35-44,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,9. PERCOSSE,45-54,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,9. PERCOSSE,45-54,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,9. PERCOSSE,45-54,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,9. PERCOSSE,45-54,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,9. PERCOSSE,45-54,6,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,9. PERCOSSE,45-54,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,9. PERCOSSE,55-64,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,9. PERCOSSE,55-64,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,9. PERCOSSE,55-64,6,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,9. PERCOSSE,55-64,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,9. PERCOSSE,55-64,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,9. PERCOSSE,55-64,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,9. PERCOSSE,65 e oltre,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,9. PERCOSSE,65 e oltre,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,9. PERCOSSE,65 e oltre,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,9. PERCOSSE,65 e oltre,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,9. PERCOSSE,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,9. PERCOSSE,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,0-13,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,0-13,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,0-13,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,0-13,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,0-13,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,0-13,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,14-17,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,14-17,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,14-17,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,14-17,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,14-17,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,14-17,6,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,18-24,12,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,18-24,8,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,18-24,13,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,18-24,9,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,18-24,6,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,18-24,14,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,25-34,25,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,25-34,19,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,25-34,26,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,25-34,11,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,25-34,18,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,25-34,12,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,35-44,39,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,35-44,29,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,35-44,28,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,35-44,17,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,35-44,19,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,35-44,23,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,45-54,30,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,45-54,33,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,45-54,28,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,45-54,25,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,45-54,29,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,45-54,37,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,55-64,26,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,55-64,22,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,55-64,20,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,55-64,22,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,55-64,22,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,55-64,25,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,10. MINACCE,65 e oltre,12,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,10. MINACCE,65 e oltre,12,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,10. MINACCE,65 e oltre,8,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,10. MINACCE,65 e oltre,17,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,10. MINACCE,65 e oltre,13,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,10. MINACCE,65 e oltre,14,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,7,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,7,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,7,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,4,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,8,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,5,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,3,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2020,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2021,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2022,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2023,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,1,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2024,MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,0,MASSA CARRARA,09,045,045,Centro,Toscana,Massa-Carrara,1,MS
2019,MATERA,5. TENTATI OMICIDI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,5. TENTATI OMICIDI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,5. TENTATI OMICIDI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,5. TENTATI OMICIDI,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,5. TENTATI OMICIDI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,5. TENTATI OMICIDI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,5. TENTATI OMICIDI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,5. TENTATI OMICIDI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,5. TENTATI OMICIDI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,5. TENTATI OMICIDI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,5. TENTATI OMICIDI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,5. TENTATI OMICIDI,25-34,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,5. TENTATI OMICIDI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,5. TENTATI OMICIDI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,5. TENTATI OMICIDI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,5. TENTATI OMICIDI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,5. TENTATI OMICIDI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,5. TENTATI OMICIDI,35-44,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,0-13,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,0-13,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,14-17,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,14-17,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,14-17,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,14-17,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,18-24,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,18-24,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,18-24,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,18-24,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,18-24,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,18-24,8,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,25-34,18,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,25-34,12,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,25-34,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,25-34,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,25-34,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,25-34,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,35-44,24,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,35-44,14,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,35-44,17,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,35-44,15,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,35-44,13,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,35-44,12,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,45-54,18,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,45-54,13,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,45-54,14,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,45-54,12,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,45-54,14,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,45-54,8,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,55-64,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,55-64,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,55-64,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,55-64,9,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,55-64,8,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,55-64,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,8. LESIONI DOLOSE,65 e oltre,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,8. LESIONI DOLOSE,65 e oltre,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,8. LESIONI DOLOSE,65 e oltre,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,8. LESIONI DOLOSE,65 e oltre,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,8. LESIONI DOLOSE,65 e oltre,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,8. LESIONI DOLOSE,65 e oltre,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,14-17,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,14-17,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,18-24,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,18-24,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,18-24,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,18-24,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,18-24,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,18-24,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,25-34,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,25-34,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,25-34,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,25-34,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,25-34,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,25-34,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,35-44,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,35-44,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,35-44,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,35-44,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,35-44,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,35-44,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,45-54,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,45-54,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
