provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
LUCCA,9. PERCOSSE,25-34,2024,4
LUCCA,9. PERCOSSE,35-44,2019,5
LUCCA,9. PERCOSSE,35-44,2020,7
LUCCA,9. PERCOSSE,35-44,2021,5
LUCCA,9. PERCOSSE,35-44,2022,6
LUCCA,9. PERCOSSE,35-44,2023,5
LUCCA,9. PERCOSSE,35-44,2024,12
LUCCA,9. PERCOSSE,45-54,2019,13
LUCCA,9. PERCOSSE,45-54,2020,5
LUCCA,9. PERCOSSE,45-54,2021,8
LUCCA,9. PERCOSSE,45-54,2022,7
LUCCA,9. PERCOSSE,45-54,2023,14
LUCCA,9. PERCOSSE,45-54,2024,3
LUCCA,9. PERCOSSE,55-64,2019,6
LUCCA,9. PERCOSSE,55-64,2020,3
LUCCA,9. PERCOSSE,55-64,2021,5
LUCCA,9. PERCOSSE,55-64,2022,5
LUCCA,9. PERCOSSE,55-64,2023,2
LUCCA,9. PERCOSSE,55-64,2024,4
LUCCA,9. PERCOSSE,65 e oltre,2019,6
LUCCA,9. PERCOSSE,65 e oltre,2020,3
LUCCA,9. PERCOSSE,65 e oltre,2021,3
LUCCA,9. PERCOSSE,65 e oltre,2022,1
LUCCA,9. PERCOSSE,65 e oltre,2023,3
LUCCA,9. PERCOSSE,65 e oltre,2024,5
LUCCA,10. MINACCE,0-13,2019,2
LUCCA,10. MINACCE,0-13,2020,3
LUCCA,10. MINACCE,0-13,2021,3
LUCCA,10. MINACCE,0-13,2022,2
LUCCA,10. MINACCE,0-13,2023,1
LUCCA,10. MINACCE,0-13,2024,2
LUCCA,10. MINACCE,14-17,2019,0
LUCCA,10. MINACCE,14-17,2020,1
LUCCA,10. MINACCE,14-17,2021,4
LUCCA,10. MINACCE,14-17,2022,4
LUCCA,10. MINACCE,14-17,2023,2
LUCCA,10. MINACCE,14-17,2024,9
LUCCA,10. MINACCE,18-24,2019,5
LUCCA,10. MINACCE,18-24,2020,7
LUCCA,10. MINACCE,18-24,2021,5
LUCCA,10. MINACCE,18-24,2022,7
LUCCA,10. MINACCE,18-24,2023,7
LUCCA,10. MINACCE,18-24,2024,8
LUCCA,10. MINACCE,25-34,2019,23
LUCCA,10. MINACCE,25-34,2020,21
LUCCA,10. MINACCE,25-34,2021,24
LUCCA,10. MINACCE,25-34,2022,21
LUCCA,10. MINACCE,25-34,2023,16
LUCCA,10. MINACCE,25-34,2024,25
LUCCA,10. MINACCE,35-44,2019,36
LUCCA,10. MINACCE,35-44,2020,28
LUCCA,10. MINACCE,35-44,2021,29
LUCCA,10. MINACCE,35-44,2022,21
LUCCA,10. MINACCE,35-44,2023,33
LUCCA,10. MINACCE,35-44,2024,30
LUCCA,10. MINACCE,45-54,2019,45
LUCCA,10. MINACCE,45-54,2020,30
LUCCA,10. MINACCE,45-54,2021,50
LUCCA,10. MINACCE,45-54,2022,37
LUCCA,10. MINACCE,45-54,2023,38
LUCCA,10. MINACCE,45-54,2024,32
LUCCA,10. MINACCE,55-64,2019,22
LUCCA,10. MINACCE,55-64,2020,27
LUCCA,10. MINACCE,55-64,2021,18
LUCCA,10. MINACCE,55-64,2022,21
LUCCA,10. MINACCE,55-64,2023,20
LUCCA,10. MINACCE,55-64,2024,19
LUCCA,10. MINACCE,65 e oltre,2019,15
LUCCA,10. MINACCE,65 e oltre,2020,12
LUCCA,10. MINACCE,65 e oltre,2021,19
LUCCA,10. MINACCE,65 e oltre,2022,15
LUCCA,10. MINACCE,65 e oltre,2023,15
LUCCA,10. MINACCE,65 e oltre,2024,18
LUCCA,12. VIOLENZE SESSUALI,0-13,2019,2
LUCCA,12. VIOLENZE SESSUALI,0-13,2020,0
LUCCA,12. VIOLENZE SESSUALI,0-13,2021,0
LUCCA,12. VIOLENZE SESSUALI,0-13,2022,2
LUCCA,12. VIOLENZE SESSUALI,0-13,2023,0
LUCCA,12. VIOLENZE SESSUALI,0-13,2024,2
LUCCA,12. VIOLENZE SESSUALI,14-17,2019,4
LUCCA,12. VIOLENZE SESSUALI,14-17,2020,3
LUCCA,12. VIOLENZE SESSUALI,14-17,2021,6
LUCCA,12. VIOLENZE SESSUALI,14-17,2022,9
LUCCA,12. VIOLENZE SESSUALI,14-17,2023,11
LUCCA,12. VIOLENZE SESSUALI,14-17,2024,15
LUCCA,12. VIOLENZE SESSUALI,18-24,2019,5
LUCCA,12. VIOLENZE SESSUALI,18-24,2020,2
LUCCA,12. VIOLENZE SESSUALI,18-24,2021,9
LUCCA,12. VIOLENZE SESSUALI,18-24,2022,8
LUCCA,12. VIOLENZE SESSUALI,18-24,2023,7
LUCCA,12. VIOLENZE SESSUALI,18-24,2024,7
LUCCA,12. VIOLENZE SESSUALI,25-34,2019,4
LUCCA,12. VIOLENZE SESSUALI,25-34,2020,2
LUCCA,12. VIOLENZE SESSUALI,25-34,2021,6
LUCCA,12. VIOLENZE SESSUALI,25-34,2022,2
LUCCA,12. VIOLENZE SESSUALI,25-34,2023,9
LUCCA,12. VIOLENZE SESSUALI,25-34,2024,8
LUCCA,12. VIOLENZE SESSUALI,35-44,2019,2
LUCCA,12. VIOLENZE SESSUALI,35-44,2020,2
LUCCA,12. VIOLENZE SESSUALI,35-44,2021,1
LUCCA,12. VIOLENZE SESSUALI,35-44,2022,5
LUCCA,12. VIOLENZE SESSUALI,35-44,2023,2
LUCCA,12. VIOLENZE SESSUALI,35-44,2024,2
LUCCA,12. VIOLENZE SESSUALI,45-54,2019,3
LUCCA,12. VIOLENZE SESSUALI,45-54,2020,0
LUCCA,12. VIOLENZE SESSUALI,45-54,2021,2
LUCCA,12. VIOLENZE SESSUALI,45-54,2022,2
LUCCA,12. VIOLENZE SESSUALI,45-54,2023,0
LUCCA,12. VIOLENZE SESSUALI,45-54,2024,4
LUCCA,12. VIOLENZE SESSUALI,55-64,2019,0
LUCCA,12. VIOLENZE SESSUALI,55-64,2020,0
LUCCA,12. VIOLENZE SESSUALI,55-64,2021,0
LUCCA,12. VIOLENZE SESSUALI,55-64,2022,2
LUCCA,12. VIOLENZE SESSUALI,55-64,2023,2
LUCCA,12. VIOLENZE SESSUALI,55-64,2024,2
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2020,0
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2021,0
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2022,2
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
LUCCA,12. VIOLENZE SESSUALI,65 e oltre,2024,0
MACERATA,5. TENTATI OMICIDI,0-13,2019,0
MACERATA,5. TENTATI OMICIDI,0-13,2020,0
MACERATA,5. TENTATI OMICIDI,0-13,2021,0
MACERATA,5. TENTATI OMICIDI,0-13,2022,1
MACERATA,5. TENTATI OMICIDI,0-13,2023,0
MACERATA,5. TENTATI OMICIDI,0-13,2024,0
MACERATA,5. TENTATI OMICIDI,25-34,2019,0
MACERATA,5. TENTATI OMICIDI,25-34,2020,1
MACERATA,5. TENTATI OMICIDI,25-34,2021,0
MACERATA,5. TENTATI OMICIDI,25-34,2022,0
MACERATA,5. TENTATI OMICIDI,25-34,2023,0
MACERATA,5. TENTATI OMICIDI,25-34,2024,0
MACERATA,5. TENTATI OMICIDI,35-44,2019,0
MACERATA,5. TENTATI OMICIDI,35-44,2020,0
MACERATA,5. TENTATI OMICIDI,35-44,2021,0
MACERATA,5. TENTATI OMICIDI,35-44,2022,0
MACERATA,5. TENTATI OMICIDI,35-44,2023,0
MACERATA,5. TENTATI OMICIDI,35-44,2024,1
MACERATA,5. TENTATI OMICIDI,45-54,2019,0
MACERATA,5. TENTATI OMICIDI,45-54,2020,0
MACERATA,5. TENTATI OMICIDI,45-54,2021,2
MACERATA,5. TENTATI OMICIDI,45-54,2022,0
MACERATA,5. TENTATI OMICIDI,45-54,2023,0
MACERATA,5. TENTATI OMICIDI,45-54,2024,0
MACERATA,8. LESIONI DOLOSE,0-13,2019,3
MACERATA,8. LESIONI DOLOSE,0-13,2020,0
MACERATA,8. LESIONI DOLOSE,0-13,2021,1
MACERATA,8. LESIONI DOLOSE,0-13,2022,0
MACERATA,8. LESIONI DOLOSE,0-13,2023,1
MACERATA,8. LESIONI DOLOSE,0-13,2024,1
MACERATA,8. LESIONI DOLOSE,14-17,2019,5
MACERATA,8. LESIONI DOLOSE,14-17,2020,2
MACERATA,8. LESIONI DOLOSE,14-17,2021,5
MACERATA,8. LESIONI DOLOSE,14-17,2022,1
MACERATA,8. LESIONI DOLOSE,14-17,2023,7
MACERATA,8. LESIONI DOLOSE,14-17,2024,2
MACERATA,8. LESIONI DOLOSE,18-24,2019,14
MACERATA,8. LESIONI DOLOSE,18-24,2020,9
MACERATA,8. LESIONI DOLOSE,18-24,2021,3
MACERATA,8. LESIONI DOLOSE,18-24,2022,11
MACERATA,8. LESIONI DOLOSE,18-24,2023,7
MACERATA,8. LESIONI DOLOSE,18-24,2024,13
MACERATA,8. LESIONI DOLOSE,25-34,2019,24
MACERATA,8. LESIONI DOLOSE,25-34,2020,16
MACERATA,8. LESIONI DOLOSE,25-34,2021,13
MACERATA,8. LESIONI DOLOSE,25-34,2022,10
MACERATA,8. LESIONI DOLOSE,25-34,2023,14
MACERATA,8. LESIONI DOLOSE,25-34,2024,11
MACERATA,8. LESIONI DOLOSE,35-44,2019,27
MACERATA,8. LESIONI DOLOSE,35-44,2020,26
MACERATA,8. LESIONI DOLOSE,35-44,2021,14
MACERATA,8. LESIONI DOLOSE,35-44,2022,14
MACERATA,8. LESIONI DOLOSE,35-44,2023,19
MACERATA,8. LESIONI DOLOSE,35-44,2024,14
MACERATA,8. LESIONI DOLOSE,45-54,2019,17
MACERATA,8. LESIONI DOLOSE,45-54,2020,22
MACERATA,8. LESIONI DOLOSE,45-54,2021,13
MACERATA,8. LESIONI DOLOSE,45-54,2022,19
MACERATA,8. LESIONI DOLOSE,45-54,2023,12
MACERATA,8. LESIONI DOLOSE,45-54,2024,22
MACERATA,8. LESIONI DOLOSE,55-64,2019,18
MACERATA,8. LESIONI DOLOSE,55-64,2020,11
MACERATA,8. LESIONI DOLOSE,55-64,2021,10
MACERATA,8. LESIONI DOLOSE,55-64,2022,10
MACERATA,8. LESIONI DOLOSE,55-64,2023,4
MACERATA,8. LESIONI DOLOSE,55-64,2024,19
MACERATA,8. LESIONI DOLOSE,65 e oltre,2019,12
MACERATA,8. LESIONI DOLOSE,65 e oltre,2020,16
MACERATA,8. LESIONI DOLOSE,65 e oltre,2021,6
MACERATA,8. LESIONI DOLOSE,65 e oltre,2022,7
MACERATA,8. LESIONI DOLOSE,65 e oltre,2023,6
MACERATA,8. LESIONI DOLOSE,65 e oltre,2024,6
MACERATA,9. PERCOSSE,0-13,2019,0
MACERATA,9. PERCOSSE,0-13,2020,1
MACERATA,9. PERCOSSE,0-13,2021,0
MACERATA,9. PERCOSSE,0-13,2022,2
MACERATA,9. PERCOSSE,0-13,2023,0
MACERATA,9. PERCOSSE,0-13,2024,0
MACERATA,9. PERCOSSE,14-17,2019,1
MACERATA,9. PERCOSSE,14-17,2020,0
MACERATA,9. PERCOSSE,14-17,2021,0
MACERATA,9. PERCOSSE,14-17,2022,3
MACERATA,9. PERCOSSE,14-17,2023,3
MACERATA,9. PERCOSSE,14-17,2024,1
MACERATA,9. PERCOSSE,18-24,2019,3
MACERATA,9. PERCOSSE,18-24,2020,5
MACERATA,9. PERCOSSE,18-24,2021,1
MACERATA,9. PERCOSSE,18-24,2022,0
MACERATA,9. PERCOSSE,18-24,2023,2
MACERATA,9. PERCOSSE,18-24,2024,3
MACERATA,9. PERCOSSE,25-34,2019,3
MACERATA,9. PERCOSSE,25-34,2020,4
MACERATA,9. PERCOSSE,25-34,2021,9
MACERATA,9. PERCOSSE,25-34,2022,3
MACERATA,9. PERCOSSE,25-34,2023,4
MACERATA,9. PERCOSSE,25-34,2024,4
MACERATA,9. PERCOSSE,35-44,2019,11
MACERATA,9. PERCOSSE,35-44,2020,4
MACERATA,9. PERCOSSE,35-44,2021,4
MACERATA,9. PERCOSSE,35-44,2022,4
MACERATA,9. PERCOSSE,35-44,2023,5
MACERATA,9. PERCOSSE,35-44,2024,6
MACERATA,9. PERCOSSE,45-54,2019,5
MACERATA,9. PERCOSSE,45-54,2020,10
MACERATA,9. PERCOSSE,45-54,2021,3
MACERATA,9. PERCOSSE,45-54,2022,5
MACERATA,9. PERCOSSE,45-54,2023,3
MACERATA,9. PERCOSSE,45-54,2024,3
MACERATA,9. PERCOSSE,55-64,2019,4
MACERATA,9. PERCOSSE,55-64,2020,2
MACERATA,9. PERCOSSE,55-64,2021,1
MACERATA,9. PERCOSSE,55-64,2022,2
MACERATA,9. PERCOSSE,55-64,2023,1
MACERATA,9. PERCOSSE,55-64,2024,3
MACERATA,9. PERCOSSE,65 e oltre,2019,4
MACERATA,9. PERCOSSE,65 e oltre,2020,2
MACERATA,9. PERCOSSE,65 e oltre,2021,1
MACERATA,9. PERCOSSE,65 e oltre,2022,3
MACERATA,9. PERCOSSE,65 e oltre,2023,2
MACERATA,9. PERCOSSE,65 e oltre,2024,1
MACERATA,10. MINACCE,0-13,2019,0
MACERATA,10. MINACCE,0-13,2020,0
MACERATA,10. MINACCE,0-13,2021,0
MACERATA,10. MINACCE,0-13,2022,0
MACERATA,10. MINACCE,0-13,2023,2
MACERATA,10. MINACCE,0-13,2024,0
MACERATA,10. MINACCE,14-17,2019,5
MACERATA,10. MINACCE,14-17,2020,1
MACERATA,10. MINACCE,14-17,2021,0
MACERATA,10. MINACCE,14-17,2022,4
MACERATA,10. MINACCE,14-17,2023,1
MACERATA,10. MINACCE,14-17,2024,4
MACERATA,10. MINACCE,18-24,2019,10
MACERATA,10. MINACCE,18-24,2020,4
MACERATA,10. MINACCE,18-24,2021,7
MACERATA,10. MINACCE,18-24,2022,7
MACERATA,10. MINACCE,18-24,2023,10
MACERATA,10. MINACCE,18-24,2024,14
MACERATA,10. MINACCE,25-34,2019,20
MACERATA,10. MINACCE,25-34,2020,15
MACERATA,10. MINACCE,25-34,2021,7
MACERATA,10. MINACCE,25-34,2022,16
MACERATA,10. MINACCE,25-34,2023,11
MACERATA,10. MINACCE,25-34,2024,16
MACERATA,10. MINACCE,35-44,2019,25
MACERATA,10. MINACCE,35-44,2020,36
MACERATA,10. MINACCE,35-44,2021,25
MACERATA,10. MINACCE,35-44,2022,16
MACERATA,10. MINACCE,35-44,2023,17
MACERATA,10. MINACCE,35-44,2024,29
MACERATA,10. MINACCE,45-54,2019,22
MACERATA,10. MINACCE,45-54,2020,33
MACERATA,10. MINACCE,45-54,2021,23
MACERATA,10. MINACCE,45-54,2022,28
MACERATA,10. MINACCE,45-54,2023,20
MACERATA,10. MINACCE,45-54,2024,13
MACERATA,10. MINACCE,55-64,2019,26
MACERATA,10. MINACCE,55-64,2020,14
MACERATA,10. MINACCE,55-64,2021,11
MACERATA,10. MINACCE,55-64,2022,16
MACERATA,10. MINACCE,55-64,2023,13
MACERATA,10. MINACCE,55-64,2024,16
MACERATA,10. MINACCE,65 e oltre,2019,14
MACERATA,10. MINACCE,65 e oltre,2020,8
MACERATA,10. MINACCE,65 e oltre,2021,12
MACERATA,10. MINACCE,65 e oltre,2022,2
MACERATA,10. MINACCE,65 e oltre,2023,8
MACERATA,10. MINACCE,65 e oltre,2024,10
MACERATA,12. VIOLENZE SESSUALI,0-13,2019,2
MACERATA,12. VIOLENZE SESSUALI,0-13,2020,1
MACERATA,12. VIOLENZE SESSUALI,0-13,2021,0
MACERATA,12. VIOLENZE SESSUALI,0-13,2022,1
MACERATA,12. VIOLENZE SESSUALI,0-13,2023,2
MACERATA,12. VIOLENZE SESSUALI,0-13,2024,2
MACERATA,12. VIOLENZE SESSUALI,14-17,2019,2
MACERATA,12. VIOLENZE SESSUALI,14-17,2020,0
MACERATA,12. VIOLENZE SESSUALI,14-17,2021,5
MACERATA,12. VIOLENZE SESSUALI,14-17,2022,4
MACERATA,12. VIOLENZE SESSUALI,14-17,2023,0
MACERATA,12. VIOLENZE SESSUALI,14-17,2024,6
MACERATA,12. VIOLENZE SESSUALI,18-24,2019,5
MACERATA,12. VIOLENZE SESSUALI,18-24,2020,2
MACERATA,12. VIOLENZE SESSUALI,18-24,2021,2
MACERATA,12. VIOLENZE SESSUALI,18-24,2022,3
MACERATA,12. VIOLENZE SESSUALI,18-24,2023,7
MACERATA,12. VIOLENZE SESSUALI,18-24,2024,5
MACERATA,12. VIOLENZE SESSUALI,25-34,2019,6
MACERATA,12. VIOLENZE SESSUALI,25-34,2020,2
MACERATA,12. VIOLENZE SESSUALI,25-34,2021,2
MACERATA,12. VIOLENZE SESSUALI,25-34,2022,1
MACERATA,12. VIOLENZE SESSUALI,25-34,2023,4
MACERATA,12. VIOLENZE SESSUALI,25-34,2024,6
MACERATA,12. VIOLENZE SESSUALI,35-44,2019,2
MACERATA,12. VIOLENZE SESSUALI,35-44,2020,3
MACERATA,12. VIOLENZE SESSUALI,35-44,2021,3
MACERATA,12. VIOLENZE SESSUALI,35-44,2022,4
MACERATA,12. VIOLENZE SESSUALI,35-44,2023,4
MACERATA,12. VIOLENZE SESSUALI,35-44,2024,2
MACERATA,12. VIOLENZE SESSUALI,45-54,2019,3
MACERATA,12. VIOLENZE SESSUALI,45-54,2020,0
MACERATA,12. VIOLENZE SESSUALI,45-54,2021,1
MACERATA,12. VIOLENZE SESSUALI,45-54,2022,3
MACERATA,12. VIOLENZE SESSUALI,45-54,2023,4
MACERATA,12. VIOLENZE SESSUALI,45-54,2024,0
MACERATA,12. VIOLENZE SESSUALI,55-64,2019,0
MACERATA,12. VIOLENZE SESSUALI,55-64,2020,0
MACERATA,12. VIOLENZE SESSUALI,55-64,2021,1
MACERATA,12. VIOLENZE SESSUALI,55-64,2022,1
MACERATA,12. VIOLENZE SESSUALI,55-64,2023,0
MACERATA,12. VIOLENZE SESSUALI,55-64,2024,1
MANTOVA,5. TENTATI OMICIDI,0-13,2019,0
MANTOVA,5. TENTATI OMICIDI,0-13,2020,0
MANTOVA,5. TENTATI OMICIDI,0-13,2021,0
MANTOVA,5. TENTATI OMICIDI,0-13,2022,0
MANTOVA,5. TENTATI OMICIDI,0-13,2023,1
MANTOVA,5. TENTATI OMICIDI,0-13,2024,0
MANTOVA,5. TENTATI OMICIDI,25-34,2019,0
MANTOVA,5. TENTATI OMICIDI,25-34,2020,1
MANTOVA,5. TENTATI OMICIDI,25-34,2021,0
MANTOVA,5. TENTATI OMICIDI,25-34,2022,0
MANTOVA,5. TENTATI OMICIDI,25-34,2023,0
MANTOVA,5. TENTATI OMICIDI,25-34,2024,1
MANTOVA,5. TENTATI OMICIDI,35-44,2019,1
MANTOVA,5. TENTATI OMICIDI,35-44,2020,0
MANTOVA,5. TENTATI OMICIDI,35-44,2021,0
MANTOVA,5. TENTATI OMICIDI,35-44,2022,2
MANTOVA,5. TENTATI OMICIDI,35-44,2023,1
MANTOVA,5. TENTATI OMICIDI,35-44,2024,0
MANTOVA,5. TENTATI OMICIDI,45-54,2019,0
MANTOVA,5. TENTATI OMICIDI,45-54,2020,0
MANTOVA,5. TENTATI OMICIDI,45-54,2021,1
MANTOVA,5. TENTATI OMICIDI,45-54,2022,0
MANTOVA,5. TENTATI OMICIDI,45-54,2023,0
MANTOVA,5. TENTATI OMICIDI,45-54,2024,0
MANTOVA,5. TENTATI OMICIDI,55-64,2019,0
MANTOVA,5. TENTATI OMICIDI,55-64,2020,0
MANTOVA,5. TENTATI OMICIDI,55-64,2021,0
MANTOVA,5. TENTATI OMICIDI,55-64,2022,0
MANTOVA,5. TENTATI OMICIDI,55-64,2023,0
MANTOVA,5. TENTATI OMICIDI,55-64,2024,1
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2019,0
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2020,0
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2021,0
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2022,1
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2023,0
MANTOVA,5. TENTATI OMICIDI,65 e oltre,2024,0
MANTOVA,8. LESIONI DOLOSE,0-13,2019,3
MANTOVA,8. LESIONI DOLOSE,0-13,2020,3
MANTOVA,8. LESIONI DOLOSE,0-13,2021,3
MANTOVA,8. LESIONI DOLOSE,0-13,2022,4
MANTOVA,8. LESIONI DOLOSE,0-13,2023,7
MANTOVA,8. LESIONI DOLOSE,0-13,2024,3
MANTOVA,8. LESIONI DOLOSE,14-17,2019,5
MANTOVA,8. LESIONI DOLOSE,14-17,2020,3
MANTOVA,8. LESIONI DOLOSE,14-17,2021,10
MANTOVA,8. LESIONI DOLOSE,14-17,2022,7
MANTOVA,8. LESIONI DOLOSE,14-17,2023,8
MANTOVA,8. LESIONI DOLOSE,14-17,2024,8
MANTOVA,8. LESIONI DOLOSE,18-24,2019,18
MANTOVA,8. LESIONI DOLOSE,18-24,2020,7
MANTOVA,8. LESIONI DOLOSE,18-24,2021,17
MANTOVA,8. LESIONI DOLOSE,18-24,2022,17
MANTOVA,8. LESIONI DOLOSE,18-24,2023,16
MANTOVA,8. LESIONI DOLOSE,18-24,2024,10
MANTOVA,8. LESIONI DOLOSE,25-34,2019,41
MANTOVA,8. LESIONI DOLOSE,25-34,2020,28
MANTOVA,8. LESIONI DOLOSE,25-34,2021,28
MANTOVA,8. LESIONI DOLOSE,25-34,2022,29
MANTOVA,8. LESIONI DOLOSE,25-34,2023,31
MANTOVA,8. LESIONI DOLOSE,25-34,2024,31
MANTOVA,8. LESIONI DOLOSE,35-44,2019,51
MANTOVA,8. LESIONI DOLOSE,35-44,2020,37
MANTOVA,8. LESIONI DOLOSE,35-44,2021,29
MANTOVA,8. LESIONI DOLOSE,35-44,2022,35
MANTOVA,8. LESIONI DOLOSE,35-44,2023,31
MANTOVA,8. LESIONI DOLOSE,35-44,2024,39
MANTOVA,8. LESIONI DOLOSE,45-54,2019,40
MANTOVA,8. LESIONI DOLOSE,45-54,2020,27
MANTOVA,8. LESIONI DOLOSE,45-54,2021,29
MANTOVA,8. LESIONI DOLOSE,45-54,2022,33
MANTOVA,8. LESIONI DOLOSE,45-54,2023,19
MANTOVA,8. LESIONI DOLOSE,45-54,2024,27
MANTOVA,8. LESIONI DOLOSE,55-64,2019,13
MANTOVA,8. LESIONI DOLOSE,55-64,2020,17
MANTOVA,8. LESIONI DOLOSE,55-64,2021,14
MANTOVA,8. LESIONI DOLOSE,55-64,2022,15
MANTOVA,8. LESIONI DOLOSE,55-64,2023,16
MANTOVA,8. LESIONI DOLOSE,55-64,2024,21
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2019,13
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2020,11
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2021,7
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2022,6
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2023,6
MANTOVA,8. LESIONI DOLOSE,65 e oltre,2024,10
MANTOVA,9. PERCOSSE,0-13,2019,0
MANTOVA,9. PERCOSSE,0-13,2020,1
MANTOVA,9. PERCOSSE,0-13,2021,0
MANTOVA,9. PERCOSSE,0-13,2022,3
MANTOVA,9. PERCOSSE,0-13,2023,2
MANTOVA,9. PERCOSSE,0-13,2024,3
MANTOVA,9. PERCOSSE,14-17,2019,1
MANTOVA,9. PERCOSSE,14-17,2020,4
MANTOVA,9. PERCOSSE,14-17,2021,3
MANTOVA,9. PERCOSSE,14-17,2022,5
MANTOVA,9. PERCOSSE,14-17,2023,2
MANTOVA,9. PERCOSSE,14-17,2024,2
MANTOVA,9. PERCOSSE,18-24,2019,2
MANTOVA,9. PERCOSSE,18-24,2020,3
MANTOVA,9. PERCOSSE,18-24,2021,8
MANTOVA,9. PERCOSSE,18-24,2022,1
MANTOVA,9. PERCOSSE,18-24,2023,4
MANTOVA,9. PERCOSSE,18-24,2024,15
MANTOVA,9. PERCOSSE,25-34,2019,11
MANTOVA,9. PERCOSSE,25-34,2020,3
MANTOVA,9. PERCOSSE,25-34,2021,5
MANTOVA,9. PERCOSSE,25-34,2022,9
MANTOVA,9. PERCOSSE,25-34,2023,5
MANTOVA,9. PERCOSSE,25-34,2024,11
MANTOVA,9. PERCOSSE,35-44,2019,12
MANTOVA,9. PERCOSSE,35-44,2020,7
MANTOVA,9. PERCOSSE,35-44,2021,7
MANTOVA,9. PERCOSSE,35-44,2022,11
MANTOVA,9. PERCOSSE,35-44,2023,9
MANTOVA,9. PERCOSSE,35-44,2024,8
MANTOVA,9. PERCOSSE,45-54,2019,10
MANTOVA,9. PERCOSSE,45-54,2020,8
MANTOVA,9. PERCOSSE,45-54,2021,9
MANTOVA,9. PERCOSSE,45-54,2022,11
MANTOVA,9. PERCOSSE,45-54,2023,7
MANTOVA,9. PERCOSSE,45-54,2024,10
MANTOVA,9. PERCOSSE,55-64,2019,4
MANTOVA,9. PERCOSSE,55-64,2020,2
MANTOVA,9. PERCOSSE,55-64,2021,4
MANTOVA,9. PERCOSSE,55-64,2022,4
MANTOVA,9. PERCOSSE,55-64,2023,8
MANTOVA,9. PERCOSSE,55-64,2024,9
MANTOVA,9. PERCOSSE,65 e oltre,2019,3
MANTOVA,9. PERCOSSE,65 e oltre,2020,4
MANTOVA,9. PERCOSSE,65 e oltre,2021,3
MANTOVA,9. PERCOSSE,65 e oltre,2022,7
MANTOVA,9. PERCOSSE,65 e oltre,2023,4
MANTOVA,9. PERCOSSE,65 e oltre,2024,8
MANTOVA,10. MINACCE,0-13,2019,0
MANTOVA,10. MINACCE,0-13,2020,0
MANTOVA,10. MINACCE,0-13,2021,1
MANTOVA,10. MINACCE,0-13,2022,6
MANTOVA,10. MINACCE,0-13,2023,3
MANTOVA,10. MINACCE,0-13,2024,1
MANTOVA,10. MINACCE,14-17,2019,2
MANTOVA,10. MINACCE,14-17,2020,4
MANTOVA,10. MINACCE,14-17,2021,3
MANTOVA,10. MINACCE,14-17,2022,3
MANTOVA,10. MINACCE,14-17,2023,8
MANTOVA,10. MINACCE,14-17,2024,2
MANTOVA,10. MINACCE,18-24,2019,11
MANTOVA,10. MINACCE,18-24,2020,8
MANTOVA,10. MINACCE,18-24,2021,13
MANTOVA,10. MINACCE,18-24,2022,14
MANTOVA,10. MINACCE,18-24,2023,11
MANTOVA,10. MINACCE,18-24,2024,16
MANTOVA,10. MINACCE,25-34,2019,41
MANTOVA,10. MINACCE,25-34,2020,18
MANTOVA,10. MINACCE,25-34,2021,28
MANTOVA,10. MINACCE,25-34,2022,26
MANTOVA,10. MINACCE,25-34,2023,26
MANTOVA,10. MINACCE,25-34,2024,26
MANTOVA,10. MINACCE,35-44,2019,59
MANTOVA,10. MINACCE,35-44,2020,40
MANTOVA,10. MINACCE,35-44,2021,31
MANTOVA,10. MINACCE,35-44,2022,39
MANTOVA,10. MINACCE,35-44,2023,36
MANTOVA,10. MINACCE,35-44,2024,35
MANTOVA,10. MINACCE,45-54,2019,56
MANTOVA,10. MINACCE,45-54,2020,39
MANTOVA,10. MINACCE,45-54,2021,41
MANTOVA,10. MINACCE,45-54,2022,30
MANTOVA,10. MINACCE,45-54,2023,30
MANTOVA,10. MINACCE,45-54,2024,31
MANTOVA,10. MINACCE,55-64,2019,22
MANTOVA,10. MINACCE,55-64,2020,22
MANTOVA,10. MINACCE,55-64,2021,25
MANTOVA,10. MINACCE,55-64,2022,25
MANTOVA,10. MINACCE,55-64,2023,20
MANTOVA,10. MINACCE,55-64,2024,22
MANTOVA,10. MINACCE,65 e oltre,2019,20
MANTOVA,10. MINACCE,65 e oltre,2020,13
MANTOVA,10. MINACCE,65 e oltre,2021,12
MANTOVA,10. MINACCE,65 e oltre,2022,14
