provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
MILANO,8. LESIONI DOLOSE,35-44,MASCHILE,2021,76
MILANO,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,36
MILANO,8. LESIONI DOLOSE,35-44,MASCHILE,2022,9
MILANO,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,33
MILANO,8. LESIONI DOLOSE,35-44,MASCHILE,2023,83
MILANO,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,35
MILANO,8. LESIONI DOLOSE,35-44,MASCHILE,2024,95
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,37
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2019,12
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,27
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2020,75
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,32
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2021,92
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,25
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2022,75
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,21
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2023,56
MILANO,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,28
MILANO,8. LESIONI DOLOSE,45-54,MASCHILE,2024,62
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,12
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2019,33
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,19
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2020,32
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,1
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2021,25
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,11
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2022,32
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,13
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2023,38
MILANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,16
MILANO,8. LESIONI DOLOSE,55-64,MASCHILE,2024,19
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,9
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,12
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,6
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,23
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,6
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,21
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,5
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,14
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,11
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,18
MILANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,9
MILANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,23
MILANO,9. PERCOSSE,0-13,FEMMINILE,2021,1
MILANO,9. PERCOSSE,0-13,FEMMINILE,2022,1
MILANO,9. PERCOSSE,0-13,MASCHILE,2022,1
MILANO,9. PERCOSSE,0-13,FEMMINILE,2023,1
MILANO,9. PERCOSSE,14-17,FEMMINILE,2019,5
MILANO,9. PERCOSSE,14-17,MASCHILE,2019,1
MILANO,9. PERCOSSE,14-17,MASCHILE,2020,1
MILANO,9. PERCOSSE,14-17,FEMMINILE,2021,3
MILANO,9. PERCOSSE,14-17,MASCHILE,2021,3
MILANO,9. PERCOSSE,14-17,FEMMINILE,2022,4
MILANO,9. PERCOSSE,14-17,MASCHILE,2022,8
MILANO,9. PERCOSSE,14-17,FEMMINILE,2023,8
MILANO,9. PERCOSSE,14-17,MASCHILE,2023,3
MILANO,9. PERCOSSE,14-17,FEMMINILE,2024,3
MILANO,9. PERCOSSE,14-17,MASCHILE,2024,3
MILANO,9. PERCOSSE,18-24,FEMMINILE,2019,6
MILANO,9. PERCOSSE,18-24,MASCHILE,2019,11
MILANO,9. PERCOSSE,18-24,FEMMINILE,2020,2
MILANO,9. PERCOSSE,18-24,MASCHILE,2020,9
MILANO,9. PERCOSSE,18-24,FEMMINILE,2021,1
MILANO,9. PERCOSSE,18-24,MASCHILE,2021,13
MILANO,9. PERCOSSE,18-24,FEMMINILE,2022,8
MILANO,9. PERCOSSE,18-24,MASCHILE,2022,11
MILANO,9. PERCOSSE,18-24,FEMMINILE,2023,5
MILANO,9. PERCOSSE,18-24,MASCHILE,2023,8
MILANO,9. PERCOSSE,18-24,FEMMINILE,2024,7
MILANO,9. PERCOSSE,18-24,MASCHILE,2024,18
MILANO,9. PERCOSSE,25-34,FEMMINILE,2019,3
MILANO,9. PERCOSSE,25-34,MASCHILE,2019,19
MILANO,9. PERCOSSE,25-34,FEMMINILE,2020,6
MILANO,9. PERCOSSE,25-34,MASCHILE,2020,23
MILANO,9. PERCOSSE,25-34,FEMMINILE,2021,1
MILANO,9. PERCOSSE,25-34,MASCHILE,2021,17
MILANO,9. PERCOSSE,25-34,FEMMINILE,2022,8
MILANO,9. PERCOSSE,25-34,MASCHILE,2022,22
MILANO,9. PERCOSSE,25-34,FEMMINILE,2023,14
MILANO,9. PERCOSSE,25-34,MASCHILE,2023,19
MILANO,9. PERCOSSE,25-34,FEMMINILE,2024,11
MILANO,9. PERCOSSE,25-34,MASCHILE,2024,22
MILANO,9. PERCOSSE,35-44,FEMMINILE,2019,1
MILANO,9. PERCOSSE,35-44,MASCHILE,2019,33
MILANO,9. PERCOSSE,35-44,FEMMINILE,2020,5
MILANO,9. PERCOSSE,35-44,MASCHILE,2020,28
MILANO,9. PERCOSSE,35-44,FEMMINILE,2021,15
MILANO,9. PERCOSSE,35-44,MASCHILE,2021,3
MILANO,9. PERCOSSE,35-44,FEMMINILE,2022,14
MILANO,9. PERCOSSE,35-44,MASCHILE,2022,27
MILANO,9. PERCOSSE,35-44,FEMMINILE,2023,8
MILANO,9. PERCOSSE,35-44,MASCHILE,2023,24
MILANO,9. PERCOSSE,35-44,FEMMINILE,2024,15
MILANO,9. PERCOSSE,35-44,MASCHILE,2024,26
MILANO,9. PERCOSSE,45-54,FEMMINILE,2019,19
MILANO,9. PERCOSSE,45-54,MASCHILE,2019,34
MILANO,9. PERCOSSE,45-54,FEMMINILE,2020,11
MILANO,9. PERCOSSE,45-54,MASCHILE,2020,21
MILANO,9. PERCOSSE,45-54,FEMMINILE,2021,12
MILANO,9. PERCOSSE,45-54,MASCHILE,2021,22
MILANO,9. PERCOSSE,45-54,FEMMINILE,2022,17
MILANO,9. PERCOSSE,45-54,MASCHILE,2022,27
MILANO,9. PERCOSSE,45-54,FEMMINILE,2023,14
MILANO,9. PERCOSSE,45-54,MASCHILE,2023,35
MILANO,9. PERCOSSE,45-54,FEMMINILE,2024,16
MILANO,9. PERCOSSE,45-54,MASCHILE,2024,2
MILANO,9. PERCOSSE,55-64,FEMMINILE,2019,1
MILANO,9. PERCOSSE,55-64,MASCHILE,2019,15
MILANO,9. PERCOSSE,55-64,FEMMINILE,2020,8
MILANO,9. PERCOSSE,55-64,MASCHILE,2020,14
MILANO,9. PERCOSSE,55-64,FEMMINILE,2021,8
MILANO,9. PERCOSSE,55-64,MASCHILE,2021,9
MILANO,9. PERCOSSE,55-64,FEMMINILE,2022,8
MILANO,9. PERCOSSE,55-64,MASCHILE,2022,11
MILANO,9. PERCOSSE,55-64,FEMMINILE,2023,5
MILANO,9. PERCOSSE,55-64,MASCHILE,2023,11
MILANO,9. PERCOSSE,55-64,FEMMINILE,2024,1
MILANO,9. PERCOSSE,55-64,MASCHILE,2024,17
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2019,7
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2019,11
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2020,4
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2020,4
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2021,3
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2021,5
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2022,5
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2022,5
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2023,4
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2023,12
MILANO,9. PERCOSSE,65 e oltre,FEMMINILE,2024,2
MILANO,9. PERCOSSE,65 e oltre,MASCHILE,2024,9
MILANO,10. MINACCE,0-13,FEMMINILE,2020,3
MILANO,10. MINACCE,0-13,MASCHILE,2020,1
MILANO,10. MINACCE,0-13,FEMMINILE,2023,1
MILANO,10. MINACCE,14-17,FEMMINILE,2019,4
MILANO,10. MINACCE,14-17,MASCHILE,2019,8
MILANO,10. MINACCE,14-17,FEMMINILE,2020,5
MILANO,10. MINACCE,14-17,MASCHILE,2020,5
MILANO,10. MINACCE,14-17,FEMMINILE,2021,2
MILANO,10. MINACCE,14-17,MASCHILE,2021,5
MILANO,10. MINACCE,14-17,FEMMINILE,2022,3
MILANO,10. MINACCE,14-17,MASCHILE,2022,14
MILANO,10. MINACCE,14-17,FEMMINILE,2023,5
MILANO,10. MINACCE,14-17,MASCHILE,2023,1
MILANO,10. MINACCE,14-17,FEMMINILE,2024,4
MILANO,10. MINACCE,14-17,MASCHILE,2024,14
MILANO,10. MINACCE,18-24,FEMMINILE,2019,1
MILANO,10. MINACCE,18-24,MASCHILE,2019,31
MILANO,10. MINACCE,18-24,FEMMINILE,2020,15
MILANO,10. MINACCE,18-24,MASCHILE,2020,28
MILANO,10. MINACCE,18-24,FEMMINILE,2021,13
MILANO,10. MINACCE,18-24,MASCHILE,2021,3
MILANO,10. MINACCE,18-24,FEMMINILE,2022,12
MILANO,10. MINACCE,18-24,MASCHILE,2022,46
MILANO,10. MINACCE,18-24,FEMMINILE,2023,12
MILANO,10. MINACCE,18-24,MASCHILE,2023,21
MILANO,10. MINACCE,18-24,FEMMINILE,2024,12
MILANO,10. MINACCE,18-24,MASCHILE,2024,33
MILANO,10. MINACCE,25-34,FEMMINILE,2019,3
MILANO,10. MINACCE,25-34,MASCHILE,2019,98
MILANO,10. MINACCE,25-34,FEMMINILE,2020,24
MILANO,10. MINACCE,25-34,MASCHILE,2020,96
MILANO,10. MINACCE,25-34,FEMMINILE,2021,19
MILANO,10. MINACCE,25-34,MASCHILE,2021,65
MILANO,10. MINACCE,25-34,FEMMINILE,2022,15
MILANO,10. MINACCE,25-34,MASCHILE,2022,61
MILANO,10. MINACCE,25-34,FEMMINILE,2023,22
MILANO,10. MINACCE,25-34,MASCHILE,2023,59
MILANO,10. MINACCE,25-34,FEMMINILE,2024,22
MILANO,10. MINACCE,25-34,MASCHILE,2024,78
MILANO,10. MINACCE,35-44,FEMMINILE,2019,31
MILANO,10. MINACCE,35-44,MASCHILE,2019,138
MILANO,10. MINACCE,35-44,FEMMINILE,2020,3
MILANO,10. MINACCE,35-44,MASCHILE,2020,113
MILANO,10. MINACCE,35-44,FEMMINILE,2021,33
MILANO,10. MINACCE,35-44,MASCHILE,2021,89
MILANO,10. MINACCE,35-44,FEMMINILE,2022,26
MILANO,10. MINACCE,35-44,MASCHILE,2022,12
MILANO,10. MINACCE,35-44,FEMMINILE,2023,26
MILANO,10. MINACCE,35-44,MASCHILE,2023,89
MILANO,10. MINACCE,35-44,FEMMINILE,2024,29
MILANO,10. MINACCE,35-44,MASCHILE,2024,73
MILANO,10. MINACCE,45-54,FEMMINILE,2019,39
MILANO,10. MINACCE,45-54,MASCHILE,2019,116
MILANO,10. MINACCE,45-54,FEMMINILE,2020,32
MILANO,10. MINACCE,45-54,MASCHILE,2020,121
MILANO,10. MINACCE,45-54,FEMMINILE,2021,36
MILANO,10. MINACCE,45-54,MASCHILE,2021,99
MILANO,10. MINACCE,45-54,FEMMINILE,2022,34
MILANO,10. MINACCE,45-54,MASCHILE,2022,89
MILANO,10. MINACCE,45-54,FEMMINILE,2023,32
MILANO,10. MINACCE,45-54,MASCHILE,2023,97
MILANO,10. MINACCE,45-54,FEMMINILE,2024,3
MILANO,10. MINACCE,45-54,MASCHILE,2024,85
MILANO,10. MINACCE,55-64,FEMMINILE,2019,11
MILANO,10. MINACCE,55-64,MASCHILE,2019,41
MILANO,10. MINACCE,55-64,FEMMINILE,2020,13
MILANO,10. MINACCE,55-64,MASCHILE,2020,59
MILANO,10. MINACCE,55-64,FEMMINILE,2021,19
MILANO,10. MINACCE,55-64,MASCHILE,2021,43
MILANO,10. MINACCE,55-64,FEMMINILE,2022,22
MILANO,10. MINACCE,55-64,MASCHILE,2022,55
MILANO,10. MINACCE,55-64,FEMMINILE,2023,17
MILANO,10. MINACCE,55-64,MASCHILE,2023,42
MILANO,10. MINACCE,55-64,FEMMINILE,2024,15
MILANO,10. MINACCE,55-64,MASCHILE,2024,44
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2019,8
MILANO,10. MINACCE,65 e oltre,MASCHILE,2019,38
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2020,9
MILANO,10. MINACCE,65 e oltre,MASCHILE,2020,34
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2021,4
MILANO,10. MINACCE,65 e oltre,MASCHILE,2021,37
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2022,11
MILANO,10. MINACCE,65 e oltre,MASCHILE,2022,26
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2023,11
MILANO,10. MINACCE,65 e oltre,MASCHILE,2023,28
MILANO,10. MINACCE,65 e oltre,FEMMINILE,2024,1
MILANO,10. MINACCE,65 e oltre,MASCHILE,2024,31
MILANO,12. VIOLENZE SESSUALI,0-13,MASCHILE,2020,1
MILANO,12. VIOLENZE SESSUALI,0-13,MASCHILE,2024,3
MILANO,12. VIOLENZE SESSUALI,14-17,FEMMINILE,2019,1
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2019,5
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,9
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2021,1
MILANO,12. VIOLENZE SESSUALI,14-17,FEMMINILE,2022,1
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,14
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2023,4
MILANO,12. VIOLENZE SESSUALI,14-17,FEMMINILE,2024,1
MILANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,11
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,42
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,45
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,43
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,63
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,57
MILANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,63
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,6
MILANO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2020,1
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,69
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,64
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,75
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,67
MILANO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2024,1
MILANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,81
MILANO,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2019,2
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,62
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,5
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,52
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,46
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,46
MILANO,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2024,1
MILANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,63
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,42
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,34
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,29
MILANO,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2022,1
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,38
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,37
MILANO,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2024,1
MILANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,38
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,19
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,13
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,2
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,13
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,13
MILANO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,2024,1
MILANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,28
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,8
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,8
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,7
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,1
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,15
MILANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,15
MODENA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2019,1
MODENA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2019,1
MODENA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2021,2
MODENA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2019,1
MODENA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2021,1
MODENA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2024,2
MODENA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2019,1
MODENA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2021,2
MODENA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,2
MODENA,5. TENTATI OMICIDI,18-24,MASCHILE,2021,1
MODENA,5. TENTATI OMICIDI,18-24,MASCHILE,2022,1
MODENA,5. TENTATI OMICIDI,18-24,MASCHILE,2023,1
MODENA,5. TENTATI OMICIDI,18-24,MASCHILE,2024,1
MODENA,5. TENTATI OMICIDI,25-34,MASCHILE,2022,1
MODENA,5. TENTATI OMICIDI,25-34,MASCHILE,2023,2
MODENA,5. TENTATI OMICIDI,25-34,MASCHILE,2024,1
MODENA,5. TENTATI OMICIDI,35-44,FEMMINILE,2019,2
MODENA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,1
MODENA,5. TENTATI OMICIDI,45-54,MASCHILE,2020,1
MODENA,5. TENTATI OMICIDI,45-54,MASCHILE,2021,1
MODENA,5. TENTATI OMICIDI,45-54,MASCHILE,2023,1
MODENA,5. TENTATI OMICIDI,55-64,FEMMINILE,2021,1
MODENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2019,1
MODENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2023,1
MODENA,8. LESIONI DOLOSE,0-13,FEMMINILE,2019,2
MODENA,8. LESIONI DOLOSE,0-13,MASCHILE,2022,1
MODENA,8. LESIONI DOLOSE,0-13,MASCHILE,2023,2
MODENA,8. LESIONI DOLOSE,0-13,FEMMINILE,2024,2
MODENA,8. LESIONI DOLOSE,0-13,MASCHILE,2024,1
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,3
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,9
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,6
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,6
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,1
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,14
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,9
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,7
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,1
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,3
MODENA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,14
MODENA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,19
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,1
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,21
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,5
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,14
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,1
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,22
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,4
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,23
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,5
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,24
MODENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,7
MODENA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,2
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,22
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,52
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,18
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,44
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,14
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,45
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,14
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,52
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,11
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,45
MODENA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,9
MODENA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,53
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,18
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,77
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,23
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,57
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,19
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,78
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,17
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,83
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,15
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,58
MODENA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,15
MODENA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,64
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,18
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,43
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,11
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,47
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,8
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,5
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,22
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,49
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,12
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,36
MODENA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,6
MODENA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,58
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,8
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,15
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,2
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,11
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,8
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,26
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,6
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,31
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,8
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,3
MODENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,12
MODENA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,3
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,2
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,14
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,3
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,16
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,3
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,8
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,3
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,1
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,7
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,14
MODENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,2
MODENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,9
MODENA,9. PERCOSSE,0-13,MASCHILE,2021,1
MODENA,9. PERCOSSE,0-13,MASCHILE,2024,2
MODENA,9. PERCOSSE,14-17,FEMMINILE,2021,2
MODENA,9. PERCOSSE,14-17,MASCHILE,2021,1
MODENA,9. PERCOSSE,14-17,FEMMINILE,2022,5
MODENA,9. PERCOSSE,14-17,FEMMINILE,2023,1
MODENA,9. PERCOSSE,14-17,MASCHILE,2023,3
MODENA,9. PERCOSSE,14-17,FEMMINILE,2024,2
MODENA,9. PERCOSSE,14-17,MASCHILE,2024,3
MODENA,9. PERCOSSE,18-24,MASCHILE,2019,3
MODENA,9. PERCOSSE,18-24,MASCHILE,2020,1
MODENA,9. PERCOSSE,18-24,MASCHILE,2021,2
MODENA,9. PERCOSSE,18-24,MASCHILE,2022,3
MODENA,9. PERCOSSE,18-24,MASCHILE,2023,3
MODENA,9. PERCOSSE,18-24,FEMMINILE,2024,1
MODENA,9. PERCOSSE,18-24,MASCHILE,2024,8
MODENA,9. PERCOSSE,25-34,FEMMINILE,2019,6
MODENA,9. PERCOSSE,25-34,MASCHILE,2019,6
MODENA,9. PERCOSSE,25-34,FEMMINILE,2020,2
MODENA,9. PERCOSSE,25-34,MASCHILE,2020,13
MODENA,9. PERCOSSE,25-34,FEMMINILE,2021,3
MODENA,9. PERCOSSE,25-34,MASCHILE,2021,8
MODENA,9. PERCOSSE,25-34,FEMMINILE,2022,2
MODENA,9. PERCOSSE,25-34,MASCHILE,2022,8
MODENA,9. PERCOSSE,25-34,FEMMINILE,2023,4
MODENA,9. PERCOSSE,25-34,MASCHILE,2023,11
MODENA,9. PERCOSSE,25-34,FEMMINILE,2024,5
