anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2020,GORIZIA,8. LESIONI DOLOSE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,8. LESIONI DOLOSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,8. LESIONI DOLOSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,14-17,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,14-17,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,9. PERCOSSE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,25-34,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,9. PERCOSSE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,9. PERCOSSE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,9. PERCOSSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,9. PERCOSSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,9. PERCOSSE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,14-17,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,14-17,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,18-24,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,25-34,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,25-34,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,25-34,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,45-54,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,55-64,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,65 e oltre,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,10. MINACCE,65 e oltre,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2021,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2024,GORIZIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2019,GORIZIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2020,GORIZIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2022,GORIZIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
2023,GORIZIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,GORIZIA,06,031,031,Nord-est,Friuli-Venezia Giulia,Gorizia,5,GO
