anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,LECCE,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,8. LESIONI DOLOSE,65 e oltre,MASCHILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,0-13,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,14-17,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,14-17,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,14-17,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,14-17,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,14-17,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,14-17,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,14-17,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,18-24,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,18-24,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,18-24,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,18-24,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,18-24,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,18-24,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,18-24,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,18-24,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,18-24,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,18-24,MASCHILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,18-24,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,18-24,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,25-34,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,25-34,MASCHILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,25-34,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,25-34,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,25-34,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,25-34,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,25-34,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,25-34,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,25-34,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,25-34,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,25-34,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,25-34,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,35-44,FEMMINILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,35-44,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,35-44,FEMMINILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,35-44,MASCHILE,12,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,35-44,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,35-44,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,35-44,MASCHILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,35-44,FEMMINILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,35-44,MASCHILE,12,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,35-44,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,35-44,MASCHILE,16,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,45-54,FEMMINILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,45-54,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,45-54,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,45-54,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,45-54,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,45-54,MASCHILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,45-54,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,45-54,MASCHILE,18,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,45-54,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,45-54,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,45-54,FEMMINILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,45-54,MASCHILE,12,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,55-64,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,55-64,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,55-64,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,55-64,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,55-64,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,55-64,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,55-64,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,55-64,MASCHILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,55-64,MASCHILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,55-64,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,55-64,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,9. PERCOSSE,65 e oltre,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,0-13,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,0-13,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,14-17,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,14-17,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,14-17,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,14-17,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,14-17,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,14-17,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,14-17,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,14-17,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,14-17,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,18-24,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,18-24,MASCHILE,19,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,18-24,FEMMINILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,18-24,MASCHILE,26,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,18-24,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,18-24,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,18-24,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,18-24,MASCHILE,16,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,18-24,FEMMINILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,18-24,MASCHILE,18,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,18-24,FEMMINILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,18-24,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,25-34,FEMMINILE,19,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,25-34,MASCHILE,39,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,25-34,FEMMINILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,25-34,MASCHILE,55,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,25-34,FEMMINILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,25-34,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,25-34,FEMMINILE,16,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,25-34,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,25-34,FEMMINILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,25-34,MASCHILE,25,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,25-34,FEMMINILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,25-34,MASCHILE,22,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,35-44,FEMMINILE,22,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,35-44,MASCHILE,76,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,35-44,FEMMINILE,26,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,35-44,MASCHILE,67,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,35-44,FEMMINILE,13,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,35-44,MASCHILE,56,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,35-44,FEMMINILE,19,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,35-44,MASCHILE,48,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,35-44,FEMMINILE,18,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,35-44,MASCHILE,53,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,35-44,FEMMINILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,35-44,MASCHILE,28,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,45-54,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,45-54,MASCHILE,69,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,45-54,FEMMINILE,26,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,45-54,MASCHILE,63,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,45-54,FEMMINILE,16,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,45-54,MASCHILE,44,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,45-54,FEMMINILE,18,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,45-54,MASCHILE,48,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,45-54,FEMMINILE,21,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,45-54,MASCHILE,67,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,45-54,FEMMINILE,13,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,45-54,MASCHILE,43,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,55-64,FEMMINILE,13,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,55-64,MASCHILE,31,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,55-64,FEMMINILE,18,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,55-64,MASCHILE,31,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,55-64,FEMMINILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,55-64,MASCHILE,35,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,55-64,FEMMINILE,19,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,55-64,MASCHILE,27,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,55-64,FEMMINILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,55-64,MASCHILE,29,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,55-64,FEMMINILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,55-64,MASCHILE,36,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,65 e oltre,FEMMINILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,10. MINACCE,65 e oltre,MASCHILE,22,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,65 e oltre,FEMMINILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,10. MINACCE,65 e oltre,MASCHILE,29,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,65 e oltre,FEMMINILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,10. MINACCE,65 e oltre,MASCHILE,17,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,65 e oltre,FEMMINILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,10. MINACCE,65 e oltre,MASCHILE,27,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,65 e oltre,FEMMINILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,10. MINACCE,65 e oltre,MASCHILE,12,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,65 e oltre,FEMMINILE,15,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,10. MINACCE,65 e oltre,MASCHILE,21,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,14-17,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,14-17,MASCHILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,18-24,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,11,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,25-34,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,25-34,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,16,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,8,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,13,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,17,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,45-54,FEMMINILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,45-54,MASCHILE,15,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,5,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,55-64,MASCHILE,9,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2019,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,3,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2021,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2022,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,7,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,65 e oltre,FEMMINILE,1,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2023,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2024,LECCE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,4,LECCE,16,075,075,Sud,Puglia,Lecce,1,LE
2020,LECCO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,5. TENTATI OMICIDI,0-13,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,5. TENTATI OMICIDI,35-44,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,5. TENTATI OMICIDI,35-44,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,5. TENTATI OMICIDI,45-54,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
