anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,16
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,11
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,21
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,28
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,38
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,51
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,53
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,51
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,45
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,68
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,74
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,9
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,71
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,69
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,56
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,55
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,95
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,55
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,6
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,67
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,57
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,45
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,59
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,17
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,26
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,31
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,23
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,29
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,31
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,17
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,19
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,15
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,14
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,21
2019,MILANO,ATTI PERSECUTORI,14-17,MASCHILE,2
2020,MILANO,ATTI PERSECUTORI,14-17,FEMMINILE,3
2021,MILANO,ATTI PERSECUTORI,14-17,MASCHILE,4
2022,MILANO,ATTI PERSECUTORI,14-17,FEMMINILE,1
2022,MILANO,ATTI PERSECUTORI,14-17,MASCHILE,6
2023,MILANO,ATTI PERSECUTORI,14-17,MASCHILE,6
2024,MILANO,ATTI PERSECUTORI,14-17,FEMMINILE,4
2024,MILANO,ATTI PERSECUTORI,14-17,MASCHILE,5
2019,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,3
2019,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,28
2020,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,6
2020,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,32
2021,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,1
2021,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,22
2022,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,1
2022,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,23
2023,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,3
2023,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,34
2024,MILANO,ATTI PERSECUTORI,18-24,FEMMINILE,3
2024,MILANO,ATTI PERSECUTORI,18-24,MASCHILE,46
2019,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,2
2019,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,89
2020,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,4
2020,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,7
2021,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,9
2021,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,72
2022,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,4
2022,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,93
2023,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,65
2024,MILANO,ATTI PERSECUTORI,25-34,FEMMINILE,7
2024,MILANO,ATTI PERSECUTORI,25-34,MASCHILE,88
2019,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,14
2019,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,16
2020,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,4
2020,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,112
2021,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,8
2021,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,118
2022,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,7
2022,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,9
2023,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,5
2023,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,19
2024,MILANO,ATTI PERSECUTORI,35-44,FEMMINILE,11
2024,MILANO,ATTI PERSECUTORI,35-44,MASCHILE,116
2019,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,6
2019,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,86
2020,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,3
2020,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,67
2021,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,5
2021,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,82
2022,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,6
2022,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,8
2023,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,13
2023,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,72
2024,MILANO,ATTI PERSECUTORI,45-54,FEMMINILE,8
2024,MILANO,ATTI PERSECUTORI,45-54,MASCHILE,11
2019,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,3
2019,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,24
2020,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,4
2020,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,29
2021,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,1
2021,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,25
2022,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,2
2022,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,3
2023,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,3
2023,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,27
2024,MILANO,ATTI PERSECUTORI,55-64,FEMMINILE,5
2024,MILANO,ATTI PERSECUTORI,55-64,MASCHILE,43
2019,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,6
2019,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,11
2020,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2020,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,13
2021,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2021,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,11
2022,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,5
2022,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2023,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2023,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,12
2024,MILANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2024,MILANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,12
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,9
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,8
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,8
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,12
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,12
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,15
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,44
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,51
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,47
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,6
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,44
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,53
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,6
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,93
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,11
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,143
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,7
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,126
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,6
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,143
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,8
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,133
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,9
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,15
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,18
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,237
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,12
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,219
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,13
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,242
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,11
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,232
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,13
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,222
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,12
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,231
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,24
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,316
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,11
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,165
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,15
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,152
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,13
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,179
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,165
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,156
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,11
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,265
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,58
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,63
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,51
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,55
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,69
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,67
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,21
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,33
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,24
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,4
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,32
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,29
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,4
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,34
2021,MODENA,ATTI PERSECUTORI,14-17,MASCHILE,1
2023,MODENA,ATTI PERSECUTORI,14-17,MASCHILE,4
2024,MODENA,ATTI PERSECUTORI,14-17,FEMMINILE,5
2024,MODENA,ATTI PERSECUTORI,14-17,MASCHILE,4
2019,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,4
2020,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,4
2021,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,5
2022,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,1
2023,MODENA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,9
2024,MODENA,ATTI PERSECUTORI,18-24,MASCHILE,7
2019,MODENA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2019,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,15
2020,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,15
2021,MODENA,ATTI PERSECUTORI,25-34,FEMMINILE,4
2021,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,16
2022,MODENA,ATTI PERSECUTORI,25-34,FEMMINILE,2
2022,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,18
2023,MODENA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,24
2024,MODENA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2024,MODENA,ATTI PERSECUTORI,25-34,MASCHILE,41
2019,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,26
2020,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,24
2021,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,19
2022,MODENA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2022,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,38
2023,MODENA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,35
2024,MODENA,ATTI PERSECUTORI,35-44,FEMMINILE,3
2024,MODENA,ATTI PERSECUTORI,35-44,MASCHILE,51
2019,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2019,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,23
2020,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2020,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,19
2021,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,21
2022,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2022,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,26
2023,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2023,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,28
2024,MODENA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2024,MODENA,ATTI PERSECUTORI,45-54,MASCHILE,36
2019,MODENA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2019,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,5
2020,MODENA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2020,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,12
2021,MODENA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2021,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,8
2022,MODENA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2022,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,9
2023,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,13
2024,MODENA,ATTI PERSECUTORI,55-64,FEMMINILE,5
2024,MODENA,ATTI PERSECUTORI,55-64,MASCHILE,9
2019,MODENA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2019,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2020,MODENA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2020,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2021,MODENA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2021,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2022,MODENA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,7
2023,MODENA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2023,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2024,MODENA,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,8
