provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,21
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,27
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,28
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,44
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,2
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,34
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,26
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,42
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,45
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,39
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,24
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,38
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,31
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,3
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,28
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,6
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,35
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,2
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,9
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,7
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,11
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,9
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,14
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,4
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,4
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,5
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,7
NOVARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,9
NUORO,ATTI PERSECUTORI,14-17,FEMMINILE,2019,1
NUORO,ATTI PERSECUTORI,14-17,FEMMINILE,2021,1
NUORO,ATTI PERSECUTORI,14-17,MASCHILE,2021,1
NUORO,ATTI PERSECUTORI,14-17,MASCHILE,2024,3
NUORO,ATTI PERSECUTORI,18-24,FEMMINILE,2019,1
NUORO,ATTI PERSECUTORI,18-24,MASCHILE,2019,1
NUORO,ATTI PERSECUTORI,18-24,MASCHILE,2020,2
NUORO,ATTI PERSECUTORI,18-24,MASCHILE,2021,2
NUORO,ATTI PERSECUTORI,18-24,FEMMINILE,2022,1
NUORO,ATTI PERSECUTORI,18-24,MASCHILE,2023,1
NUORO,ATTI PERSECUTORI,18-24,MASCHILE,2024,4
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2019,6
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2020,4
NUORO,ATTI PERSECUTORI,25-34,FEMMINILE,2021,2
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2021,5
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2022,4
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2023,5
NUORO,ATTI PERSECUTORI,25-34,FEMMINILE,2024,1
NUORO,ATTI PERSECUTORI,25-34,MASCHILE,2024,7
NUORO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,2
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2019,5
NUORO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,3
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2020,4
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2021,7
NUORO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,1
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2022,6
NUORO,ATTI PERSECUTORI,35-44,FEMMINILE,2023,2
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2023,3
NUORO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,3
NUORO,ATTI PERSECUTORI,35-44,MASCHILE,2024,8
NUORO,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2019,2
NUORO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,2
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2020,1
NUORO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,1
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2021,13
NUORO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,2
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2022,3
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2023,5
NUORO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,2
NUORO,ATTI PERSECUTORI,45-54,MASCHILE,2024,11
NUORO,ATTI PERSECUTORI,55-64,FEMMINILE,2019,5
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2019,12
NUORO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,1
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2020,9
NUORO,ATTI PERSECUTORI,55-64,FEMMINILE,2021,2
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2021,8
NUORO,ATTI PERSECUTORI,55-64,FEMMINILE,2022,3
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2022,6
NUORO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,3
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2023,5
NUORO,ATTI PERSECUTORI,55-64,MASCHILE,2024,6
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,3
NUORO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,3
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,3
NUORO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,2
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,3
NUORO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,3
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,4
NUORO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,3
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,5
NUORO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,4
NUORO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,8
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,3
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,3
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,15
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,8
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,18
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,15
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,16
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,25
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,6
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,16
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,3
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,13
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,13
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,12
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,19
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,3
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,7
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,6
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,9
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,5
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,5
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,4
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,5
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,4
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,5
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,2
NUORO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,6
ORISTANO,ATTI PERSECUTORI,14-17,MASCHILE,2023,4
ORISTANO,ATTI PERSECUTORI,14-17,FEMMINILE,2024,1
ORISTANO,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
ORISTANO,ATTI PERSECUTORI,18-24,MASCHILE,2019,1
ORISTANO,ATTI PERSECUTORI,18-24,MASCHILE,2022,1
ORISTANO,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2019,1
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2020,1
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2021,4
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2022,4
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2023,2
ORISTANO,ATTI PERSECUTORI,25-34,MASCHILE,2024,6
ORISTANO,ATTI PERSECUTORI,35-44,MASCHILE,2019,2
ORISTANO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,1
ORISTANO,ATTI PERSECUTORI,35-44,MASCHILE,2021,4
ORISTANO,ATTI PERSECUTORI,35-44,MASCHILE,2022,2
ORISTANO,ATTI PERSECUTORI,35-44,MASCHILE,2023,4
ORISTANO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
ORISTANO,ATTI PERSECUTORI,35-44,MASCHILE,2024,8
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2019,4
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2020,3
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2021,2
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2022,2
ORISTANO,ATTI PERSECUTORI,45-54,FEMMINILE,2023,1
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2023,6
ORISTANO,ATTI PERSECUTORI,45-54,MASCHILE,2024,8
ORISTANO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,1
ORISTANO,ATTI PERSECUTORI,55-64,MASCHILE,2021,1
ORISTANO,ATTI PERSECUTORI,55-64,MASCHILE,2022,6
ORISTANO,ATTI PERSECUTORI,55-64,MASCHILE,2023,7
ORISTANO,ATTI PERSECUTORI,55-64,MASCHILE,2024,2
ORISTANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,1
ORISTANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
ORISTANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,2
ORISTANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,2
ORISTANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,1
ORISTANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2019,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2024,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,4
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,4
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,4
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,6
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,8
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,6
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,18
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,7
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,18
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,9
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,4
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,7
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,14
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,13
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,2
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,4
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,6
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,1
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,3
ORISTANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,3
PADOVA,ATTI PERSECUTORI,14-17,MASCHILE,2019,1
PADOVA,ATTI PERSECUTORI,14-17,MASCHILE,2022,1
PADOVA,ATTI PERSECUTORI,14-17,FEMMINILE,2023,1
PADOVA,ATTI PERSECUTORI,14-17,MASCHILE,2023,3
PADOVA,ATTI PERSECUTORI,14-17,FEMMINILE,2024,1
PADOVA,ATTI PERSECUTORI,14-17,MASCHILE,2024,3
PADOVA,ATTI PERSECUTORI,18-24,FEMMINILE,2019,1
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2019,4
PADOVA,ATTI PERSECUTORI,18-24,FEMMINILE,2020,1
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2020,7
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2021,9
PADOVA,ATTI PERSECUTORI,18-24,FEMMINILE,2022,2
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2022,4
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2023,7
PADOVA,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
PADOVA,ATTI PERSECUTORI,18-24,MASCHILE,2024,17
PADOVA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,2
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2019,17
PADOVA,ATTI PERSECUTORI,25-34,FEMMINILE,2020,2
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2020,17
PADOVA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,2
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2021,18
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2022,18
PADOVA,ATTI PERSECUTORI,25-34,FEMMINILE,2023,1
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2023,22
PADOVA,ATTI PERSECUTORI,25-34,FEMMINILE,2024,2
PADOVA,ATTI PERSECUTORI,25-34,MASCHILE,2024,25
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,4
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2019,31
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,3
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2020,21
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,4
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2021,27
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,5
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2022,26
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,2
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2023,43
PADOVA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,7
PADOVA,ATTI PERSECUTORI,35-44,MASCHILE,2024,38
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,4
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2019,21
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,4
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2020,39
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,4
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2021,29
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,3
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2022,24
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,6
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2023,31
PADOVA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,1
PADOVA,ATTI PERSECUTORI,45-54,MASCHILE,2024,34
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,1
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2019,11
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,2
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2020,6
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2021,6
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2021,11
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,4
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2022,17
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,3
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2023,14
PADOVA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,6
PADOVA,ATTI PERSECUTORI,55-64,MASCHILE,2024,24
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,8
PADOVA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,5
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,6
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,7
PADOVA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,3
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,9
