anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2020,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2021,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2022,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2023,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2024,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,17
2019,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,11
2020,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2021,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2022,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2023,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,5
2024,LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2019,MACERATA,ATTI PERSECUTORI,0-13,0
2020,MACERATA,ATTI PERSECUTORI,0-13,0
2021,MACERATA,ATTI PERSECUTORI,0-13,0
2022,MACERATA,ATTI PERSECUTORI,0-13,0
2023,MACERATA,ATTI PERSECUTORI,0-13,0
2024,MACERATA,ATTI PERSECUTORI,0-13,1
2019,MACERATA,ATTI PERSECUTORI,14-17,0
2020,MACERATA,ATTI PERSECUTORI,14-17,1
2021,MACERATA,ATTI PERSECUTORI,14-17,1
2022,MACERATA,ATTI PERSECUTORI,14-17,4
2023,MACERATA,ATTI PERSECUTORI,14-17,2
2024,MACERATA,ATTI PERSECUTORI,14-17,3
2019,MACERATA,ATTI PERSECUTORI,18-24,6
2020,MACERATA,ATTI PERSECUTORI,18-24,4
2021,MACERATA,ATTI PERSECUTORI,18-24,3
2022,MACERATA,ATTI PERSECUTORI,18-24,6
2023,MACERATA,ATTI PERSECUTORI,18-24,6
2024,MACERATA,ATTI PERSECUTORI,18-24,7
2019,MACERATA,ATTI PERSECUTORI,25-34,6
2020,MACERATA,ATTI PERSECUTORI,25-34,8
2021,MACERATA,ATTI PERSECUTORI,25-34,12
2022,MACERATA,ATTI PERSECUTORI,25-34,5
2023,MACERATA,ATTI PERSECUTORI,25-34,10
2024,MACERATA,ATTI PERSECUTORI,25-34,7
2019,MACERATA,ATTI PERSECUTORI,35-44,11
2020,MACERATA,ATTI PERSECUTORI,35-44,3
2021,MACERATA,ATTI PERSECUTORI,35-44,8
2022,MACERATA,ATTI PERSECUTORI,35-44,13
2023,MACERATA,ATTI PERSECUTORI,35-44,14
2024,MACERATA,ATTI PERSECUTORI,35-44,9
2019,MACERATA,ATTI PERSECUTORI,45-54,9
2020,MACERATA,ATTI PERSECUTORI,45-54,6
2021,MACERATA,ATTI PERSECUTORI,45-54,6
2022,MACERATA,ATTI PERSECUTORI,45-54,9
2023,MACERATA,ATTI PERSECUTORI,45-54,10
2024,MACERATA,ATTI PERSECUTORI,45-54,6
2019,MACERATA,ATTI PERSECUTORI,55-64,4
2020,MACERATA,ATTI PERSECUTORI,55-64,4
2021,MACERATA,ATTI PERSECUTORI,55-64,5
2022,MACERATA,ATTI PERSECUTORI,55-64,5
2023,MACERATA,ATTI PERSECUTORI,55-64,2
2024,MACERATA,ATTI PERSECUTORI,55-64,4
2019,MACERATA,ATTI PERSECUTORI,65 e oltre,3
2020,MACERATA,ATTI PERSECUTORI,65 e oltre,1
2021,MACERATA,ATTI PERSECUTORI,65 e oltre,1
2022,MACERATA,ATTI PERSECUTORI,65 e oltre,1
2023,MACERATA,ATTI PERSECUTORI,65 e oltre,0
2024,MACERATA,ATTI PERSECUTORI,65 e oltre,4
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,7
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,12
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,16
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,8
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,22
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,12
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,21
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,22
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,12
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,18
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,19
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,9
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,17
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,3
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2019,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2020,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,5
2021,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2022,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2023,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,5
2024,MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2019,MANTOVA,ATTI PERSECUTORI,0-13,2
2020,MANTOVA,ATTI PERSECUTORI,0-13,0
2021,MANTOVA,ATTI PERSECUTORI,0-13,0
2022,MANTOVA,ATTI PERSECUTORI,0-13,0
2023,MANTOVA,ATTI PERSECUTORI,0-13,2
2024,MANTOVA,ATTI PERSECUTORI,0-13,0
2019,MANTOVA,ATTI PERSECUTORI,14-17,1
2020,MANTOVA,ATTI PERSECUTORI,14-17,1
2021,MANTOVA,ATTI PERSECUTORI,14-17,1
2022,MANTOVA,ATTI PERSECUTORI,14-17,1
2023,MANTOVA,ATTI PERSECUTORI,14-17,5
2024,MANTOVA,ATTI PERSECUTORI,14-17,3
2019,MANTOVA,ATTI PERSECUTORI,18-24,3
2020,MANTOVA,ATTI PERSECUTORI,18-24,2
2021,MANTOVA,ATTI PERSECUTORI,18-24,10
2022,MANTOVA,ATTI PERSECUTORI,18-24,9
2023,MANTOVA,ATTI PERSECUTORI,18-24,4
2024,MANTOVA,ATTI PERSECUTORI,18-24,8
2019,MANTOVA,ATTI PERSECUTORI,25-34,10
2020,MANTOVA,ATTI PERSECUTORI,25-34,10
2021,MANTOVA,ATTI PERSECUTORI,25-34,17
2022,MANTOVA,ATTI PERSECUTORI,25-34,14
2023,MANTOVA,ATTI PERSECUTORI,25-34,9
2024,MANTOVA,ATTI PERSECUTORI,25-34,9
2019,MANTOVA,ATTI PERSECUTORI,35-44,21
2020,MANTOVA,ATTI PERSECUTORI,35-44,12
2021,MANTOVA,ATTI PERSECUTORI,35-44,18
2022,MANTOVA,ATTI PERSECUTORI,35-44,12
2023,MANTOVA,ATTI PERSECUTORI,35-44,12
2024,MANTOVA,ATTI PERSECUTORI,35-44,16
2019,MANTOVA,ATTI PERSECUTORI,45-54,22
2020,MANTOVA,ATTI PERSECUTORI,45-54,12
2021,MANTOVA,ATTI PERSECUTORI,45-54,11
2022,MANTOVA,ATTI PERSECUTORI,45-54,19
2023,MANTOVA,ATTI PERSECUTORI,45-54,16
2024,MANTOVA,ATTI PERSECUTORI,45-54,19
2019,MANTOVA,ATTI PERSECUTORI,55-64,3
2020,MANTOVA,ATTI PERSECUTORI,55-64,3
2021,MANTOVA,ATTI PERSECUTORI,55-64,4
2022,MANTOVA,ATTI PERSECUTORI,55-64,4
2023,MANTOVA,ATTI PERSECUTORI,55-64,2
2024,MANTOVA,ATTI PERSECUTORI,55-64,4
2019,MANTOVA,ATTI PERSECUTORI,65 e oltre,4
2020,MANTOVA,ATTI PERSECUTORI,65 e oltre,6
2021,MANTOVA,ATTI PERSECUTORI,65 e oltre,4
2022,MANTOVA,ATTI PERSECUTORI,65 e oltre,4
2023,MANTOVA,ATTI PERSECUTORI,65 e oltre,2
2024,MANTOVA,ATTI PERSECUTORI,65 e oltre,1
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,11
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,18
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,16
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,20
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,21
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,27
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,29
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,37
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,35
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,29
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,24
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,37
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,44
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,51
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,52
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,54
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,24
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,24
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,41
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,14
2019,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2020,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2021,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2022,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2023,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2024,MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2019,MASSA CARRARA,ATTI PERSECUTORI,0-13,1
2020,MASSA CARRARA,ATTI PERSECUTORI,0-13,0
2021,MASSA CARRARA,ATTI PERSECUTORI,0-13,2
2022,MASSA CARRARA,ATTI PERSECUTORI,0-13,0
2023,MASSA CARRARA,ATTI PERSECUTORI,0-13,0
2024,MASSA CARRARA,ATTI PERSECUTORI,0-13,0
2019,MASSA CARRARA,ATTI PERSECUTORI,14-17,1
2020,MASSA CARRARA,ATTI PERSECUTORI,14-17,3
2021,MASSA CARRARA,ATTI PERSECUTORI,14-17,3
2022,MASSA CARRARA,ATTI PERSECUTORI,14-17,4
2023,MASSA CARRARA,ATTI PERSECUTORI,14-17,0
2024,MASSA CARRARA,ATTI PERSECUTORI,14-17,6
2019,MASSA CARRARA,ATTI PERSECUTORI,18-24,5
2020,MASSA CARRARA,ATTI PERSECUTORI,18-24,1
2021,MASSA CARRARA,ATTI PERSECUTORI,18-24,4
2022,MASSA CARRARA,ATTI PERSECUTORI,18-24,4
2023,MASSA CARRARA,ATTI PERSECUTORI,18-24,5
2024,MASSA CARRARA,ATTI PERSECUTORI,18-24,4
2019,MASSA CARRARA,ATTI PERSECUTORI,25-34,13
2020,MASSA CARRARA,ATTI PERSECUTORI,25-34,3
2021,MASSA CARRARA,ATTI PERSECUTORI,25-34,14
2022,MASSA CARRARA,ATTI PERSECUTORI,25-34,8
2023,MASSA CARRARA,ATTI PERSECUTORI,25-34,6
2024,MASSA CARRARA,ATTI PERSECUTORI,25-34,5
2019,MASSA CARRARA,ATTI PERSECUTORI,35-44,10
2020,MASSA CARRARA,ATTI PERSECUTORI,35-44,5
2021,MASSA CARRARA,ATTI PERSECUTORI,35-44,11
2022,MASSA CARRARA,ATTI PERSECUTORI,35-44,14
2023,MASSA CARRARA,ATTI PERSECUTORI,35-44,16
2024,MASSA CARRARA,ATTI PERSECUTORI,35-44,18
2019,MASSA CARRARA,ATTI PERSECUTORI,45-54,6
2020,MASSA CARRARA,ATTI PERSECUTORI,45-54,2
2021,MASSA CARRARA,ATTI PERSECUTORI,45-54,8
2022,MASSA CARRARA,ATTI PERSECUTORI,45-54,9
2023,MASSA CARRARA,ATTI PERSECUTORI,45-54,7
2024,MASSA CARRARA,ATTI PERSECUTORI,45-54,12
2019,MASSA CARRARA,ATTI PERSECUTORI,55-64,7
2020,MASSA CARRARA,ATTI PERSECUTORI,55-64,5
2021,MASSA CARRARA,ATTI PERSECUTORI,55-64,6
2022,MASSA CARRARA,ATTI PERSECUTORI,55-64,2
2023,MASSA CARRARA,ATTI PERSECUTORI,55-64,3
2024,MASSA CARRARA,ATTI PERSECUTORI,55-64,2
2019,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,4
2020,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,0
2021,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,3
2022,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,0
2023,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,1
2024,MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,5
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,28
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,19
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,8
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,13
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,5
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,11
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,19
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,18
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,24
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,16
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,9
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,17
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,14
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,17
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2019,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2020,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2
2021,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,14
2022,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2023,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2024,MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2019,MATERA,ATTI PERSECUTORI,0-13,0
2020,MATERA,ATTI PERSECUTORI,0-13,1
2021,MATERA,ATTI PERSECUTORI,0-13,0
2022,MATERA,ATTI PERSECUTORI,0-13,0
2023,MATERA,ATTI PERSECUTORI,0-13,1
2024,MATERA,ATTI PERSECUTORI,0-13,1
2019,MATERA,ATTI PERSECUTORI,14-17,1
2020,MATERA,ATTI PERSECUTORI,14-17,1
2021,MATERA,ATTI PERSECUTORI,14-17,1
2022,MATERA,ATTI PERSECUTORI,14-17,0
2023,MATERA,ATTI PERSECUTORI,14-17,2
2024,MATERA,ATTI PERSECUTORI,14-17,5
2019,MATERA,ATTI PERSECUTORI,18-24,2
2020,MATERA,ATTI PERSECUTORI,18-24,7
2021,MATERA,ATTI PERSECUTORI,18-24,6
2022,MATERA,ATTI PERSECUTORI,18-24,1
2023,MATERA,ATTI PERSECUTORI,18-24,6
2024,MATERA,ATTI PERSECUTORI,18-24,7
2019,MATERA,ATTI PERSECUTORI,25-34,17
2020,MATERA,ATTI PERSECUTORI,25-34,9
2021,MATERA,ATTI PERSECUTORI,25-34,19
2022,MATERA,ATTI PERSECUTORI,25-34,4
2023,MATERA,ATTI PERSECUTORI,25-34,8
2024,MATERA,ATTI PERSECUTORI,25-34,14
2019,MATERA,ATTI PERSECUTORI,35-44,15
2020,MATERA,ATTI PERSECUTORI,35-44,25
2021,MATERA,ATTI PERSECUTORI,35-44,19
2022,MATERA,ATTI PERSECUTORI,35-44,21
2023,MATERA,ATTI PERSECUTORI,35-44,24
2024,MATERA,ATTI PERSECUTORI,35-44,25
2019,MATERA,ATTI PERSECUTORI,45-54,12
2020,MATERA,ATTI PERSECUTORI,45-54,13
2021,MATERA,ATTI PERSECUTORI,45-54,15
2022,MATERA,ATTI PERSECUTORI,45-54,8
2023,MATERA,ATTI PERSECUTORI,45-54,14
2024,MATERA,ATTI PERSECUTORI,45-54,16
2019,MATERA,ATTI PERSECUTORI,55-64,4
2020,MATERA,ATTI PERSECUTORI,55-64,4
2021,MATERA,ATTI PERSECUTORI,55-64,2
2022,MATERA,ATTI PERSECUTORI,55-64,5
2023,MATERA,ATTI PERSECUTORI,55-64,6
2024,MATERA,ATTI PERSECUTORI,55-64,8
2019,MATERA,ATTI PERSECUTORI,65 e oltre,5
2020,MATERA,ATTI PERSECUTORI,65 e oltre,1
2021,MATERA,ATTI PERSECUTORI,65 e oltre,3
2022,MATERA,ATTI PERSECUTORI,65 e oltre,5
2023,MATERA,ATTI PERSECUTORI,65 e oltre,4
2024,MATERA,ATTI PERSECUTORI,65 e oltre,7
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
