provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
LECCE,ATTI PERSECUTORI,0-13,2019,0
LECCE,ATTI PERSECUTORI,0-13,2020,1
LECCE,ATTI PERSECUTORI,0-13,2021,1
LECCE,ATTI PERSECUTORI,0-13,2022,3
LECCE,ATTI PERSECUTORI,0-13,2023,1
LECCE,ATTI PERSECUTORI,0-13,2024,0
LECCE,ATTI PERSECUTORI,14-17,2019,3
LECCE,ATTI PERSECUTORI,14-17,2020,3
LECCE,ATTI PERSECUTORI,14-17,2021,5
LECCE,ATTI PERSECUTORI,14-17,2022,12
LECCE,ATTI PERSECUTORI,14-17,2023,1
LECCE,ATTI PERSECUTORI,14-17,2024,7
LECCE,ATTI PERSECUTORI,18-24,2019,13
LECCE,ATTI PERSECUTORI,18-24,2020,16
LECCE,ATTI PERSECUTORI,18-24,2021,17
LECCE,ATTI PERSECUTORI,18-24,2022,20
LECCE,ATTI PERSECUTORI,18-24,2023,15
LECCE,ATTI PERSECUTORI,18-24,2024,20
LECCE,ATTI PERSECUTORI,25-34,2019,49
LECCE,ATTI PERSECUTORI,25-34,2020,32
LECCE,ATTI PERSECUTORI,25-34,2021,50
LECCE,ATTI PERSECUTORI,25-34,2022,48
LECCE,ATTI PERSECUTORI,25-34,2023,35
LECCE,ATTI PERSECUTORI,25-34,2024,49
LECCE,ATTI PERSECUTORI,35-44,2019,68
LECCE,ATTI PERSECUTORI,35-44,2020,71
LECCE,ATTI PERSECUTORI,35-44,2021,46
LECCE,ATTI PERSECUTORI,35-44,2022,64
LECCE,ATTI PERSECUTORI,35-44,2023,64
LECCE,ATTI PERSECUTORI,35-44,2024,59
LECCE,ATTI PERSECUTORI,45-54,2019,47
LECCE,ATTI PERSECUTORI,45-54,2020,38
LECCE,ATTI PERSECUTORI,45-54,2021,42
LECCE,ATTI PERSECUTORI,45-54,2022,52
LECCE,ATTI PERSECUTORI,45-54,2023,47
LECCE,ATTI PERSECUTORI,45-54,2024,64
LECCE,ATTI PERSECUTORI,55-64,2019,18
LECCE,ATTI PERSECUTORI,55-64,2020,17
LECCE,ATTI PERSECUTORI,55-64,2021,17
LECCE,ATTI PERSECUTORI,55-64,2022,21
LECCE,ATTI PERSECUTORI,55-64,2023,22
LECCE,ATTI PERSECUTORI,55-64,2024,29
LECCE,ATTI PERSECUTORI,65 e oltre,2019,6
LECCE,ATTI PERSECUTORI,65 e oltre,2020,15
LECCE,ATTI PERSECUTORI,65 e oltre,2021,11
LECCE,ATTI PERSECUTORI,65 e oltre,2022,9
LECCE,ATTI PERSECUTORI,65 e oltre,2023,22
LECCE,ATTI PERSECUTORI,65 e oltre,2024,20
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,5
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,1
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,9
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,9
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,6
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,4
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,4
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,0
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,5
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,12
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,18
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,19
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,14
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,14
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,33
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,38
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,37
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,38
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,42
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,58
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,58
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,53
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,61
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,50
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,55
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,71
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,40
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,45
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,35
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,45
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,61
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,59
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,26
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,18
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,24
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,34
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,29
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,39
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,23
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,31
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,22
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,35
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,37
LECCE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,47
LECCO,ATTI PERSECUTORI,0-13,2019,0
LECCO,ATTI PERSECUTORI,0-13,2020,0
LECCO,ATTI PERSECUTORI,0-13,2021,1
LECCO,ATTI PERSECUTORI,0-13,2022,1
LECCO,ATTI PERSECUTORI,0-13,2023,2
LECCO,ATTI PERSECUTORI,0-13,2024,0
LECCO,ATTI PERSECUTORI,14-17,2019,0
LECCO,ATTI PERSECUTORI,14-17,2020,0
LECCO,ATTI PERSECUTORI,14-17,2021,3
LECCO,ATTI PERSECUTORI,14-17,2022,1
LECCO,ATTI PERSECUTORI,14-17,2023,2
LECCO,ATTI PERSECUTORI,14-17,2024,0
LECCO,ATTI PERSECUTORI,18-24,2019,3
LECCO,ATTI PERSECUTORI,18-24,2020,4
LECCO,ATTI PERSECUTORI,18-24,2021,3
LECCO,ATTI PERSECUTORI,18-24,2022,4
LECCO,ATTI PERSECUTORI,18-24,2023,4
LECCO,ATTI PERSECUTORI,18-24,2024,6
LECCO,ATTI PERSECUTORI,25-34,2019,7
LECCO,ATTI PERSECUTORI,25-34,2020,3
LECCO,ATTI PERSECUTORI,25-34,2021,16
LECCO,ATTI PERSECUTORI,25-34,2022,4
LECCO,ATTI PERSECUTORI,25-34,2023,8
LECCO,ATTI PERSECUTORI,25-34,2024,9
LECCO,ATTI PERSECUTORI,35-44,2019,17
LECCO,ATTI PERSECUTORI,35-44,2020,4
LECCO,ATTI PERSECUTORI,35-44,2021,5
LECCO,ATTI PERSECUTORI,35-44,2022,8
LECCO,ATTI PERSECUTORI,35-44,2023,20
LECCO,ATTI PERSECUTORI,35-44,2024,6
LECCO,ATTI PERSECUTORI,45-54,2019,9
LECCO,ATTI PERSECUTORI,45-54,2020,9
LECCO,ATTI PERSECUTORI,45-54,2021,8
LECCO,ATTI PERSECUTORI,45-54,2022,8
LECCO,ATTI PERSECUTORI,45-54,2023,9
LECCO,ATTI PERSECUTORI,45-54,2024,12
LECCO,ATTI PERSECUTORI,55-64,2019,2
LECCO,ATTI PERSECUTORI,55-64,2020,1
LECCO,ATTI PERSECUTORI,55-64,2021,2
LECCO,ATTI PERSECUTORI,55-64,2022,5
LECCO,ATTI PERSECUTORI,55-64,2023,5
LECCO,ATTI PERSECUTORI,55-64,2024,3
LECCO,ATTI PERSECUTORI,65 e oltre,2019,7
LECCO,ATTI PERSECUTORI,65 e oltre,2020,1
LECCO,ATTI PERSECUTORI,65 e oltre,2021,4
LECCO,ATTI PERSECUTORI,65 e oltre,2022,2
LECCO,ATTI PERSECUTORI,65 e oltre,2023,9
LECCO,ATTI PERSECUTORI,65 e oltre,2024,1
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,5
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,10
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,2
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,8
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,0
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,4
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,5
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,4
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,3
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,7
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,2
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,3
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,1
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,19
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,14
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,17
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,8
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,11
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,12
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,16
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,24
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,18
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,13
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,17
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,17
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,11
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,7
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,17
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,9
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,4
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,7
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,9
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,3
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,3
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,5
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,10
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,9
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,9
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,6
LECCO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,3
LIVORNO,ATTI PERSECUTORI,0-13,2019,2
LIVORNO,ATTI PERSECUTORI,0-13,2020,2
LIVORNO,ATTI PERSECUTORI,0-13,2021,1
LIVORNO,ATTI PERSECUTORI,0-13,2022,2
LIVORNO,ATTI PERSECUTORI,0-13,2023,1
LIVORNO,ATTI PERSECUTORI,0-13,2024,3
LIVORNO,ATTI PERSECUTORI,14-17,2019,2
LIVORNO,ATTI PERSECUTORI,14-17,2020,2
LIVORNO,ATTI PERSECUTORI,14-17,2021,6
LIVORNO,ATTI PERSECUTORI,14-17,2022,3
LIVORNO,ATTI PERSECUTORI,14-17,2023,4
LIVORNO,ATTI PERSECUTORI,14-17,2024,4
LIVORNO,ATTI PERSECUTORI,18-24,2019,6
LIVORNO,ATTI PERSECUTORI,18-24,2020,4
LIVORNO,ATTI PERSECUTORI,18-24,2021,3
LIVORNO,ATTI PERSECUTORI,18-24,2022,19
LIVORNO,ATTI PERSECUTORI,18-24,2023,14
LIVORNO,ATTI PERSECUTORI,18-24,2024,9
LIVORNO,ATTI PERSECUTORI,25-34,2019,14
LIVORNO,ATTI PERSECUTORI,25-34,2020,14
LIVORNO,ATTI PERSECUTORI,25-34,2021,21
LIVORNO,ATTI PERSECUTORI,25-34,2022,22
LIVORNO,ATTI PERSECUTORI,25-34,2023,12
LIVORNO,ATTI PERSECUTORI,25-34,2024,20
LIVORNO,ATTI PERSECUTORI,35-44,2019,21
LIVORNO,ATTI PERSECUTORI,35-44,2020,18
LIVORNO,ATTI PERSECUTORI,35-44,2021,23
LIVORNO,ATTI PERSECUTORI,35-44,2022,34
LIVORNO,ATTI PERSECUTORI,35-44,2023,28
LIVORNO,ATTI PERSECUTORI,35-44,2024,18
LIVORNO,ATTI PERSECUTORI,45-54,2019,11
LIVORNO,ATTI PERSECUTORI,45-54,2020,15
LIVORNO,ATTI PERSECUTORI,45-54,2021,28
LIVORNO,ATTI PERSECUTORI,45-54,2022,12
LIVORNO,ATTI PERSECUTORI,45-54,2023,19
LIVORNO,ATTI PERSECUTORI,45-54,2024,12
LIVORNO,ATTI PERSECUTORI,55-64,2019,7
LIVORNO,ATTI PERSECUTORI,55-64,2020,11
LIVORNO,ATTI PERSECUTORI,55-64,2021,8
LIVORNO,ATTI PERSECUTORI,55-64,2022,14
LIVORNO,ATTI PERSECUTORI,55-64,2023,9
LIVORNO,ATTI PERSECUTORI,55-64,2024,6
LIVORNO,ATTI PERSECUTORI,65 e oltre,2019,5
LIVORNO,ATTI PERSECUTORI,65 e oltre,2020,7
LIVORNO,ATTI PERSECUTORI,65 e oltre,2021,8
LIVORNO,ATTI PERSECUTORI,65 e oltre,2022,3
LIVORNO,ATTI PERSECUTORI,65 e oltre,2023,3
LIVORNO,ATTI PERSECUTORI,65 e oltre,2024,7
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,6
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,6
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,12
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,6
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,11
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,3
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,0
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,5
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,8
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,8
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,10
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,4
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,9
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,8
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,10
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,9
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,12
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,20
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,16
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,23
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,26
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,30
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,30
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,35
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,24
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,43
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,50
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,39
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,37
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,17
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,23
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,27
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,22
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,24
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,38
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,6
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,7
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,13
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,18
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,10
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,11
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,17
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,12
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,16
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,17
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,13
LIVORNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,9
LODI,ATTI PERSECUTORI,0-13,2019,0
LODI,ATTI PERSECUTORI,0-13,2020,1
LODI,ATTI PERSECUTORI,0-13,2021,0
LODI,ATTI PERSECUTORI,0-13,2022,0
LODI,ATTI PERSECUTORI,0-13,2023,0
LODI,ATTI PERSECUTORI,0-13,2024,1
LODI,ATTI PERSECUTORI,14-17,2019,1
LODI,ATTI PERSECUTORI,14-17,2020,0
LODI,ATTI PERSECUTORI,14-17,2021,0
LODI,ATTI PERSECUTORI,14-17,2022,0
LODI,ATTI PERSECUTORI,14-17,2023,2
LODI,ATTI PERSECUTORI,14-17,2024,0
LODI,ATTI PERSECUTORI,18-24,2019,1
LODI,ATTI PERSECUTORI,18-24,2020,4
LODI,ATTI PERSECUTORI,18-24,2021,8
LODI,ATTI PERSECUTORI,18-24,2022,3
LODI,ATTI PERSECUTORI,18-24,2023,2
LODI,ATTI PERSECUTORI,18-24,2024,1
LODI,ATTI PERSECUTORI,25-34,2019,8
LODI,ATTI PERSECUTORI,25-34,2020,4
LODI,ATTI PERSECUTORI,25-34,2021,2
LODI,ATTI PERSECUTORI,25-34,2022,4
LODI,ATTI PERSECUTORI,25-34,2023,5
LODI,ATTI PERSECUTORI,25-34,2024,5
LODI,ATTI PERSECUTORI,35-44,2019,14
LODI,ATTI PERSECUTORI,35-44,2020,3
LODI,ATTI PERSECUTORI,35-44,2021,7
LODI,ATTI PERSECUTORI,35-44,2022,8
LODI,ATTI PERSECUTORI,35-44,2023,9
LODI,ATTI PERSECUTORI,35-44,2024,8
LODI,ATTI PERSECUTORI,45-54,2019,2
LODI,ATTI PERSECUTORI,45-54,2020,8
LODI,ATTI PERSECUTORI,45-54,2021,6
LODI,ATTI PERSECUTORI,45-54,2022,5
LODI,ATTI PERSECUTORI,45-54,2023,13
LODI,ATTI PERSECUTORI,45-54,2024,7
LODI,ATTI PERSECUTORI,55-64,2019,0
LODI,ATTI PERSECUTORI,55-64,2020,1
LODI,ATTI PERSECUTORI,55-64,2021,1
LODI,ATTI PERSECUTORI,55-64,2022,2
LODI,ATTI PERSECUTORI,55-64,2023,3
LODI,ATTI PERSECUTORI,55-64,2024,4
LODI,ATTI PERSECUTORI,65 e oltre,2019,1
LODI,ATTI PERSECUTORI,65 e oltre,2020,0
LODI,ATTI PERSECUTORI,65 e oltre,2021,1
LODI,ATTI PERSECUTORI,65 e oltre,2022,2
LODI,ATTI PERSECUTORI,65 e oltre,2023,3
LODI,ATTI PERSECUTORI,65 e oltre,2024,0
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,4
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,0
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,2
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,4
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,2
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,0
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,1
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,3
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,5
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,3
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,6
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,8
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,8
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,11
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,9
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,14
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,8
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,15
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,17
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,11
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,9
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,15
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,21
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,11
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,21
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,8
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,6
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,6
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,16
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,17
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,18
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,4
