PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
PGPQ102024000507,20190820143604726156,FEMMINA,30,ARGENTINA
MNCS382024000024,20130301083603434835,FEMMINA,47,JUGOSLAVIA (SERBIA-MONTENEGRO)
BOCS302024000001,20071128100533667146,FEMMINA,30,ITALIA
BRCC022024000062,20130113210016420169,FEMMINA,26,ITALIA
PGPQ102024000082,19751121124939000747,MASCHIO,83,ITALIA
FICS152024000002,20090813114538123895,FEMMINA,32,PERU'
PGPQ102024002340,20160728091306283733,FEMMINA,29,LIBIA
PGPQ102024002340,20191108074351803398,FEMMINA,22,LIBIA
RMCS242024000220,20000513112820036659,FEMMINA,68,ITALIA
BZCS122025000013,20250124094420003415,FEMMINA,14,ITALIA
TVCS322023850662,20191020132828380219,FEMMINA,19,ALGERIA
BSCS172024000022,20180112112919193155,FEMMINA,15,ITALIA
LICS062024000042,20140723013228664606,FEMMINA,28,ITALIA
MOCS402024000057,20040724062736186146,MASCHIO,45,ITALIA
BGCS462024000018,20080218213425848250,FEMMINA,57,ITALIA
MBCS102024000190,20141106104022663578,FEMMINA,55,UCRAINA
PACS092024850314,20131007181555841024,FEMMINA,31,ITALIA
PGPQ102024001241,19980112161155095551,FEMMINA,50,ITALIA
BSCS732023000056,20201001060631958156,FEMMINA,62,ITALIA
VICS372024000015,20200123111536146093,FEMMINA,33,ITALIA
PGPQ102023002411,20060318032747485482,MASCHIO,55,ITALIA
VECS042024000006,20041127123215115367,FEMMINA,34,ITALIA
VRCS462024000047,20090523093444328632,FEMMINA,30,ITALIA
PGPQ102024000064,20230316081953251385,FEMMINA,20,ITALIA
PGPQ102023002462,20000406092244068160,FEMMINA,58,ITALIA
TOCP052024000819,20140314140133017091,FEMMINA,25,ITALIA
VEPC052024000588,20240404111853102873,MASCHIO,19,ITALIA
MBCS252024000191,20200220160142282277,FEMMINA,22,BRASILE
PDCC022024000126,20240322224635610891,FEMMINA,36,ITALIA
AVPC032024000242,20181006113936159207,FEMMINA,46,ROMANIA
TSPG402024000329,20180102172056130130,FEMMINA,22,ITALIA
NAPC062024400238,20070122120652793253,FEMMINA,66,ITALIA
VRCS102024850258,20040317132718037955,FEMMINA,44,ITALIA
PGPQ102023002420,19850918204552859004,MASCHIO,77,ITALIA
ARPQ912024000575,20070325155740375692,MASCHIO,62,ITALIA
CLCS132024000019,20110426133050005625,FEMMINA,31,ITALIA
MNPQV02024000019,20170817000218122911,FEMMINA,20,ITALIA
MBCS242024000073,20120107163209254131,FEMMINA,31,UCRAINA
RMCS462024000315,20120307184449048895,FEMMINA,37,CINA
PNPQ102024002215,20020827114247165842,FEMMINA,37,ITALIA
CRCS202024000041,20070801174947214709,MASCHIO,34,ITALIA
MECS522024000007,20030321120416846703,FEMMINA,45,ITALIA
LECS022024000048,20221103223038481079,FEMMINA,21,ITALIA
PGPQ102024000315,20190816160400437596,MASCHIO,16,ALBANIA
AGCS422024850330,20000308080224067644,FEMMINA,65,ITALIA
RMPF302023000212,20231127080319901514,FEMMINA,27,BRASILE
MECS092024000022,19961123114837022811,FEMMINA,64,ITALIA
ALPQV02024000019,20060312185048988779,MASCHIO,67,ITALIA
NAPC342024500180,20041022212856603844,FEMMINA,60,ITALIA
BGCS392024000002,20020608035119882124,FEMMINA,40,ITALIA
AGPC032024000060,20240816120636572953,FEMMINA,47,ITALIA
BTPC012024001566,20210206102122964310,FEMMINA,20,ITALIA
COCS282023000058,20010711032511193923,FEMMINA,42,ITALIA
GEPQ102024502135,20111115092738247212,FEMMINA,32,ITALIA
RGPQ102024000015,20160723181408355462,FEMMINA,45,UCRAINA
RMPC522024000000,20231231153657078261,MASCHIO,11,ITALIA
PACS952024000104,20051031141857951533,FEMMINA,45,ITALIA
MIPQ182024011270,20150830180803081645,FEMMINA,27,ITALIA
MEPC042024000478,20040529181637387948,FEMMINA,57,ITALIA
MNPQ102024000621,20120902112708372289,FEMMINA,31,ITALIA
RMCS012024000124,20211220092950489142,FEMMINA,72,ITALIA
NACS532024851910,20240830195052421360,FEMMINA,34,ITALIA
NACS532024851419,20080523192815609551,FEMMINA,65,ITALIA
MSPC022024105163,20070220103324951632,FEMMINA,37,ITALIA
CTCS612024852172,20040218092822855333,MASCHIO,54,ITALIA
CACS712025000001,20010618164353604554,FEMMINA,41,ITALIA
PAPC182024302561,20241028122838653257,MASCHIO,45,ITALIA
PGPQ102024001605,20030814155528684092,FEMMINA,52,ITALIA
PEPT102024000008,20240828114902145394,MASCHIO,6,ITALIA
MIEVC92024000026,19970909124422813367,MASCHIO,66,ITALIA
PTCC012024000076,19940510132609008807,FEMMINA,62,ITALIA
POPQ102024102256,19980704213906034993,FEMMINA,46,ITALIA
RMCS922024850691,19910911103209029274,MASCHIO,59,ITALIA
PGCS042024851861,20120926191012859335,FEMMINA,45,ITALIA
VEPC052024000372,20240606120404470414,FEMMINA,32,ITALIA
VECS392024000048,20171104103412713124,FEMMINA,24,ITALIA
NAPC152024008081,20050621214323718567,MASCHIO,47,ITALIA
RMPC522024000485,19900525165805023558,MASCHIO,64,ITALIA
MIPC022024300013,20011120122950008398,FEMMINA,37,ITALIA
SACS752024000026,20060124101551718415,FEMMINA,52,ITALIA
FOPQ302024000069,20211009161523123467,FEMMINA,22,ITALIA
FGPQ102023001278,20040930140108247751,FEMMINA,51,ITALIA
VCCS172024000013,20150608190604007284,FEMMINA,31,ITALIA
BOCS222024000002,20111222134623174733,FEMMINA,31,MAROCCO
MTCS092024000036,20170521135013268245,FEMMINA,31,ALBANIA
MEPQ102024001329,20100720100631537348,FEMMINA,36,ITALIA
ROCS062024000103,20200804150825507016,FEMMINA,21,ITALIA
COCS072024000088,20240707131821746025,FEMMINA,22,ITALIA
BSCS692024000003,20051129111232027330,MASCHIO,50,ROMANIA
RMCS1P2024000067,19990123084919953943,MASCHIO,71,ITALIA
BGCS112024000099,20100720083103280955,FEMMINA,52,ITALIA
ROPQ332024000008,20230205151052498797,FEMMINA,16,ITALIA
RGPQ102024000052,20191026131644408825,FEMMINA,32,TUNISIA
UDCS112024000003,19980722131836004420,FEMMINA,73,FRANCIA
BAPQ302024000166,20050530191200753311,FEMMINA,60,ITALIA
TNCS412024853167,20001107153817028154,FEMMINA,44,ALBANIA
PGPQ102025000155,20230823120228364202,FEMMINA,1,ITALIA
TOCS712024709142,20080216122353528487,MASCHIO,34,ITALIA
TOPC012023005034,20231230172028206872,FEMMINA,40,ITALIA
TPCS022024000065,20240604150502043380,FEMMINA,22,TUNISIA
VACS292024000013,20180102165234982703,FEMMINA,14,ITALIA
FGPQ102023001271,20240102102537053861,FEMMINA,34,ITALIA
CTCC112024000148,20140208104732991312,FEMMINA,43,ROMANIA
CTPC092024200244,20110216155859714058,FEMMINA,22,ITALIA
PGPQ102024000931,20080326083413520085,FEMMINA,34,ITALIA
RMPC272023000834,20020110120231779683,MASCHIO,53,ITALIA
COCC012024000092,20071002202225655579,FEMMINA,49,ROMANIA
NAPQ102024000045,20171219094924545382,FEMMINA,29,NIGERIA
TSPC042024000107,19990814182900036709,MASCHIO,47,ITALIA
TVCS222023000052,20050509012800914934,FEMMINA,35,ITALIA
CEPC042024000326,20051026153224613159,FEMMINA,33,ITALIA
SOCS052024000061,20170306092621999799,FEMMINA,23,MAROCCO
VTCS292024000001,20240101132141743531,FEMMINA,53,ALBANIA
RCPQ102024000003,20050401130503048802,FEMMINA,31,ITALIA
VRCS272025000020,20160420014455815601,FEMMINA,29,ITALIA
PGPQ102024000979,20031031115933262733,FEMMINA,53,ECUADOR
PGPQ102024001693,20120624145501781025,FEMMINA,43,TUNISIA
NACS042024000022,19911229113039077700,FEMMINA,68,ITALIA
CZCS452024000009,20210216110540166880,FEMMINA,31,ITALIA
FICS302024000095,20170413122943202114,FEMMINA,34,EL SALVADOR
TNCS252025000001,20080506004238570752,FEMMINA,27,ITALIA
MIPC012024150008,20061219181258085570,FEMMINA,34,ITALIA
BSEVF62025000006,20180530132641761063,FEMMINA,18,ITALIA
GOPC012024000690,19880224105825500886,FEMMINA,92,ITALIA
RICS142024000001,20190328153656743558,FEMMINA,51,ITALIA
MCPC012024000455,19900506100440976395,MASCHIO,62,CANADA
RGPC012024900055,20190807120216605449,FEMMINA,20,VENEZUELA
AGCS052024000024,20170204152551835694,FEMMINA,35,ITALIA
TNCS272024000021,20040408104620056082,FEMMINA,37,ITALIA
CHPQ102024000172,20100730095432978402,FEMMINA,31,ITALIA
AOCS032024000002,20210507144446409598,FEMMINA,19,ITALIA
MOCS362024000155,20090227155359299745,FEMMINA,44,ITALIA
MEPC042024000199,20170708112830071590,FEMMINA,26,ITALIA
PACS0F2024000016,20241102153010598394,FEMMINA,34,ITALIA
PZCS502024850081,20060609094952395743,FEMMINA,36,ROMANIA
MCCS082024850532,20241006001015904461,MASCHIO,0,ITALIA
BTPC012024000425,20200305115839311793,FEMMINA,19,ITALIA
VACS372024000004,20140923173808241763,MASCHIO,39,EGITTO
GRCS322024000022,19981211183420883680,FEMMINA,53,ITALIA
VECS052024000167,20110621094714383511,FEMMINA,18,ALGERIA
TOCS692024000063,20240518125200837109,FEMMINA,18,ITALIA
CHCT022024000001,20231029183301163953,FEMMINA,62,ITALIA
LUCS242025000026,20010524022104279514,FEMMINA,57,ITALIA
MBPQ102024000801,20050108072122125907,FEMMINA,55,ITALIA
UDPQ702024000015,20230111081242929612,FEMMINA,19,ITALIA
TSPC012024000002,20030214124209587757,FEMMINA,28,ITALIA
MCPC012024000229,20200906163533562178,FEMMINA,22,ITALIA
ANCS082024000017,20051223112440703582,FEMMINA,42,ITALIA
PACS112025000033,20250404151618675944,FEMMINA,12,ITALIA
BOCS662024000021,20100929115150904256,MASCHIO,71,ITALIA
RMCS472024852442,20080825152647597260,FEMMINA,41,ROMANIA
VRCC012024000193,19990113123038089157,FEMMINA,59,ITALIA
TSPC012024000080,20240303102156248644,MASCHIO,0,ITALIA
RMPC522024000194,20171201212851031285,FEMMINA,15,ITALIA
MECS112025000001,19880808134200036906,FEMMINA,70,ITALIA
PZCS242024000015,20061228200944607042,FEMMINA,58,ITALIA
FGPQ102024000072,20240126113032904854,FEMMINA,39,ITALIA
CACS622024000010,20131114082428435260,FEMMINA,82,ITALIA
VAPQV02023000739,20180412010106305828,FEMMINA,26,ITALIA
MNCS422024000080,20220727072434197003,FEMMINA,46,ITALIA
FICS632024000042,20150716131055331362,FEMMINA,24,ITALIA
FECS402024000031,20180108164309202720,MASCHIO,23,ITALIA
MOCS322024850224,20190713102112835267,FEMMINA,51,UCRAINA
GOPQ102024000463,20100308145908464245,FEMMINA,26,ITALIA
PECS062024000009,20190211110236253656,FEMMINA,40,ROMANIA
GECS242024000012,19961215101508455123,MASCHIO,58,ITALIA
TOPC012024003968,20080407001156638156,FEMMINA,32,ITALIA
PICS242024000002,20240114180228939444,MASCHIO,46,ITALIA
MNCS432024000014,20101207165258211370,FEMMINA,34,PAKISTAN
TPCS062024850132,20041014130012744163,MASCHIO,54,ITALIA
PSCS192024000086,20140718102912147883,FEMMINA,37,ROMANIA
RMCS472024854443,20170906213313348337,FEMMINA,42,ROMANIA
BLCS182023000069,20080321011030473474,FEMMINA,33,ITALIA
UDCS072024850627,20040309172339635478,FEMMINA,21,BULGARIA
PGPQ102024002183,20241203100209461221,FEMMINA,6,ITALIA
VIPQ102023003044,20160217132752595308,FEMMINA,42,JUGOSLAVIA (SERBIA-MONTENEGRO)
BZCS682024000010,20220122155646135748,FEMMINA,19,ITALIA
MBCS152024000103,20080928112313708097,MASCHIO,56,ITALIA
RACS332024000001,20240114224044436512,FEMMINA,16,ITALIA
RACS332024000001,20240119154414785171,FEMMINA,14,ITALIA
PGPQ102024000952,20140713120105153604,FEMMINA,24,ITALIA
MSCS142024000034,20241024142721255643,MASCHIO,0,ITALIA
TEPC012024000195,20240923092602947204,MASCHIO,11,ITALIA
BZCC142024000013,20230715065529569338,FEMMINA,13,SENEGAL
BSEVM72024000096,20161118172704489106,FEMMINA,16,ITALIA
NAPC392024800001,20170603132934732766,FEMMINA,40,ITALIA
FOCS012024000089,20200729083839145639,MASCHIO,82,ITALIA
MBCS072024000037,20090117171900745053,FEMMINA,50,ITALIA
CBCS182024850018,20060410225527989071,FEMMINA,38,ITALIA
BLCP032024000007,20240621142802784048,FEMMINA,3,ITALIA
KRCS232023000248,20210510131441744675,FEMMINA,24,ROMANIA
LTCS362024000050,20140918163025482076,FEMMINA,28,NIGERIA
RMCS282024000062,20050217175501678956,MASCHIO,50,MAROCCO
PGPQ102024001071,20240612101515222046,FEMMINA,18,ECUADOR
ANCS332024000015,20170215133658498693,FEMMINA,50,FILIPPINE
ARCS352024000156,20081104122752213369,FEMMINA,34,REGNO UNITO
PGPQ102025000120,20230331224548884337,FEMMINA,10,ITALIA
BLCS072024000020,19921019160956976685,MASCHIO,64,ALBANIA
BOCS532024000041,20000708154404992229,FEMMINA,77,ITALIA
SICS072024000034,20140206204912708565,FEMMINA,43,FRANCIA
PGPQ102024002340,20160123172725383242,FEMMINA,35,LIBIA
RGPQ302024000030,20240322173901770660,FEMMINA,13,ITALIA
SSCS522024000002,20151205114719258130,FEMMINA,11,ALBANIA
BICC012024000021,20050530140403967028,FEMMINA,21,SVIZZERA
SSCG032023000212,20060809095101316687,FEMMINA,35,ITALIA
PGPQ102024000235,20041027110952139929,FEMMINA,42,ROMANIA
MOCS062023000059,20101109095619166304,FEMMINA,48,ITALIA
LECS582024850117,19960904094741085965,MASCHIO,63,ITALIA
PGPQ102024001188,19990116095737720003,FEMMINA,51,ITALIA
BGCS472024000019,20150801135307688572,FEMMINA,17,MOLDAVIA
TOCC062024000063,20030501171738417332,MASCHIO,40,BRASILE
PGCS222024000090,20200128123529085971,FEMMINA,51,ITALIA
FGPQ102024000083,20041030022330007611,FEMMINA,40,ITALIA
CHPQ102024000843,20070826104547209908,FEMMINA,64,ITALIA
VRPQ302024000057,20090402115620305562,FEMMINA,41,GUINEA BISSAU
SICS282023000094,20160210114211373998,FEMMINA,48,FEDERAZIONE RUSSA
TRCS222024000007,20141221004317511826,FEMMINA,29,ITALIA
RMCS0J2024850895,20240721114035714392,FEMMINA,6,ITALIA
FGPQ102023001325,20130430153539484212,FEMMINA,27,ITALIA
MCPQ102025000084,20010822084407086099,FEMMINA,62,ITALIA
TOCS142024000166,20080412224322096876,FEMMINA,25,ITALIA
MTCS052024000007,20230710181245304650,FEMMINA,21,ITALIA
PZCS402024000003,19880315083650804089,FEMMINA,63,ITALIA
BSCS752024000050,20220401145642847879,FEMMINA,35,UCRAINA
BSCS152024000047,20190725144128859648,MASCHIO,16,UCRAINA
BSCS202024000054,20150212190813258211,FEMMINA,50,MAROCCO
VICE032024000067,20240823150556122186,FEMMINA,2,STATI UNITI D'AMERICA
VTCS492024000004,20040605171024521174,FEMMINA,69,ITALIA
VRPQV02024000680,20010314114608071860,FEMMINA,41,MOLDAVIA
TSCS072024850070,20160804170846081702,FEMMINA,19,ITALIA
BTPQ102024000119,20150907134724504577,FEMMINA,59,ITALIA
VBPQ302024000032,19970808135354052914,FEMMINA,52,ITALIA
BTPQ102024000339,20201014210126097025,FEMMINA,23,ITALIA
PAPC182023000155,20180919171903700954,FEMMINA,22,ITALIA
MECS572024850204,20000306221656050861,FEMMINA,60,ITALIA
TOPC012024001851,20151002114834158537,FEMMINA,51,MAROCCO
PICE022024000016,20190812075521210137,FEMMINA,39,PORTOGALLO
TSPC042024000054,20230123173609884851,FEMMINA,19,ITALIA
PAPC062024000106,20220521104313954461,FEMMINA,66,FRANCIA
ARCS232024000012,20210915082009173941,FEMMINA,53,STATI UNITI D'AMERICA
GEPC052024200298,20050405103330130639,FEMMINA,42,ITALIA
GEPC052024200324,20131123202231726367,FEMMINA,36,ITALIA
NAPC132024000873,20050629124506350130,MASCHIO,38,ITALIA
MICS572024851896,20030912160650038463,FEMMINA,40,ITALIA
CEPC052024300143,20190316120511172412,FEMMINA,31,ITALIA
MIPC022024500048,20190723231744871607,FEMMINA,21,ITALIA
MIPC022024500255,20031208090224774535,FEMMINA,41,ITALIA
BGCS152023000197,20030712125628357883,FEMMINA,49,ITALIA
AVCS422024850192,19990910094334042187,MASCHIO,56,ITALIA
MICS112024000049,20200701150004607349,FEMMINA,21,ITALIA
MIPC022019000614,20111217140632428705,FEMMINA,59,ITALIA
BOPQ312023000350,20161001101631098468,FEMMINA,16,ITALIA
MSPC022024105216,20020122120418052235,FEMMINA,53,ITALIA
RAPQ102024001463,20240821160758354816,FEMMINA,15,ITALIA
MIPQ182024011227,20220724110156629362,FEMMINA,31,ARGENTINA
SOPQ102024000284,20070712232611230955,FEMMINA,32,ITALIA
PAPC092024000098,19951204184507055002,FEMMINA,64,ITALIA
PAPQ132024400128,20240204164236790350,FEMMINA,18,ITALIA
ARCS032024000008,20070514131001300125,FEMMINA,25,ITALIA
RMCP032024000049,20231211144659985159,FEMMINA,35,PERU'
RMPC522024000303,19970129114948032958,FEMMINA,43,ITALIA
RMPC472024402034,20030123113116695010,FEMMINA,47,ROMANIA
RMCP032024000052,19880729100326539292,FEMMINA,63,ITALIA
PAPC022024000036,20210327194347231040,FEMMINA,17,ITALIA
NAPC062024700257,20050610213405980035,FEMMINA,37,ITALIA
ORCS362024000004,20241130154804921531,FEMMINA,14,ITALIA
FECS122023000100,20120711011106237988,FEMMINA,28,ROMANIA
CACS222024000024,20081013131651887846,FEMMINA,42,ITALIA
TVCS072024000014,20140812164421764383,FEMMINA,30,ITALIA
ARPC012024000476,20241105123435828922,FEMMINA,49,VENEZUELA
RMCS012024000160,20220820052137957696,FEMMINA,22,ITALIA
MICS732024851369,20171201135830456091,FEMMINA,33,BRASILE
PACS152024850602,20060422120428895403,FEMMINA,31,ITALIA
PAPC182024000140,20010920133606577918,FEMMINA,38,ITALIA
VRCS482025000001,20041201153505202808,FEMMINA,69,ITALIA
TOCS692023852353,20090623061619207228,FEMMINA,43,ITALIA
VAPF472025000161,20020717144615481087,MASCHIO,46,ITALIA
VICS442024000030,20110913181606152098,FEMMINA,36,ITALIA
TOPC142024000158,20140718130801507020,FEMMINA,20,ITALIA
TNCS732025000001,19960812214935061560,MASCHIO,58,ITALIA
RACS202024000052,20070713232412959703,FEMMINA,59,ITALIA
MNCS362024000091,20080830114419181517,FEMMINA,49,ITALIA
FECS052024000039,20110808000423415995,FEMMINA,29,ITALIA
BSCS122024000007,20140624120340384980,FEMMINA,35,MAROCCO
PGCS222024850415,20070904094803060254,FEMMINA,35,ITALIA
VRPQV02024000792,19971118172629069185,FEMMINA,60,ITALIA
CACS532024000001,20110110204701287747,FEMMINA,69,ITALIA
KRCS202023852521,20141018163023251288,FEMMINA,50,ITALIA
PTCS012024000324,20210512161255794337,FEMMINA,16,ITALIA
BOCS322024000022,20210214081705517239,FEMMINA,23,ITALIA
MICS0H2024000064,20040525172603946501,FEMMINA,46,ITALIA
MCPQ102024000685,20000508150433016297,FEMMINA,58,ITALIA
PVCS302024000029,20190118233141509385,FEMMINA,26,ITALIA
PZCS142024000010,20080731162415619239,FEMMINA,47,ROMANIA
SRPC012025000042,20120301142920086515,FEMMINA,32,ITALIA
FICS492024000017,20070310011039982127,FEMMINA,38,ITALIA
MICS0D2024851118,19980616090058032951,MASCHIO,46,ITALIA
TOPC012023004932,20070326100845907228,FEMMINA,36,ITALIA
SPCS072024000033,20051006164630756528,FEMMINA,50,ITALIA
PGPQ102024001494,20040818132928994841,FEMMINA,55,ITALIA
MOCS382024850017,20190713101948417295,FEMMINA,29,MAROCCO
FICS622025000006,20060811172524914267,FEMMINA,64,ITALIA
VBCS032024000048,20070712163721057492,FEMMINA,35,SVIZZERA
RMCS1Y2023000142,20231221190933036103,FEMMINA,64,ITALIA
NACS062024000060,20160121162629912741,FEMMINA,36,ITALIA
PGPQ102024001802,20070313092215133193,FEMMINA,56,REPUBBLICA DOMINICANA
NAPC242024100006,20060604235917663824,MASCHIO,35,ITALIA
TPCS132019000466,20071007160354417194,FEMMINA,28,ITALIA
PGPQ102024002362,20211102085621508547,FEMMINA,20,REPUBBLICA DOMINICANA
MECS972024000006,20220909145918326660,FEMMINA,37,UCRAINA
CSCS122024000011,19991124094215068687,MASCHIO,53,ITALIA
TEPC012024000234,20080201110022105644,FEMMINA,55,SVIZZERA
KRPQ102024999955,20040211115603053083,FEMMINA,38,ITALIA
BGCS042024000103,20100417104535923837,FEMMINA,28,ITALIA
AGCS012024850090,20051118125555443479,FEMMINA,43,ITALIA
LUCS182025850034,20150720132906684823,FEMMINA,26,ITALIA
PGPQ102024000975,20110405093351157838,FEMMINA,42,ITALIA
TRCS142024000010,19951004130107078985,FEMMINA,79,ITALIA
VECS332024000001,20240105083446543538,FEMMINA,5,ITALIA
LCCS162024000004,20110427083406676763,FEMMINA,48,UCRAINA
SAPT102024000007,20040816183927648712,FEMMINA,38,ITALIA
ALCS552024000013,20100222143600224724,FEMMINA,43,ITALIA
TOCS772024000070,20190902125823077395,FEMMINA,9,ITALIA
ENCC012024000024,20240724084811405604,MASCHIO,53,ITALIA
PGPQ102024001138,20240629092037897798,MASCHIO,3,ITALIA
RMPC212024000734,20211218225401517690,FEMMINA,20,ITALIA
TACS182024850495,20030226163209203476,FEMMINA,41,ITALIA
PICC012024000746,20110402093529781863,FEMMINA,52,GERMANIA
BOCS112024000002,20210916165125487686,FEMMINA,19,ITALIA
RACC022025000017,20181213124329200989,MASCHIO,6,ITALIA
RMCS582024000033,19830127112256007238,MASCHIO,85,ITALIA
CSCS582023000072,20050124091403482205,FEMMINA,64,ITALIA
BICS072024000014,19910707043143072027,FEMMINA,48,ITALIA
RECS192024000073,20241023225437131200,MASCHIO,0,ITALIA
BACS342024000012,20021028203217106852,FEMMINA,45,ITALIA
BGCS142024000072,20220103172053800231,FEMMINA,40,ITALIA
RGCS182024000002,20240208120745461142,FEMMINA,43,TUNISIA
TOCS692023000221,20180701012827733747,FEMMINA,21,ITALIA
MOCS152024000008,20050906080556029712,FEMMINA,33,MAROCCO
MICS0D2024851201,20031204191627622397,FEMMINA,50,ITALIA
FGPQ102023001274,20020729122812851326,FEMMINA,37,ITALIA
PACS072024000020,20020520025438573777,MASCHIO,45,ITALIA
RMPC272024000156,20140804133448927198,FEMMINA,59,ROMANIA
NAPC092024000001,20130818083353144803,FEMMINA,26,ITALIA
RCCS152024000005,20120920005847427189,FEMMINA,43,ITALIA
MNCS172024000008,20230831184349345433,FEMMINA,24,BANGLADESH
TRCS162024000020,20020127104815477023,FEMMINA,71,ITALIA
VRCC012024000631,20241130113941122754,FEMMINA,27,ITALIA
SOCS202024850233,20100915114206639715,FEMMINA,55,ITALIA
PAPC112024000402,19951219184611071082,FEMMINA,49,ITALIA
RMPC452023403120,20161228122904802320,MASCHIO,64,ITALIA
RMPC452023403120,20090707220545532260,FEMMINA,64,ITALIA
NOCS102024850135,20190421035659471015,FEMMINA,23,ITALIA
MNPQV02024000005,20160227154726236732,FEMMINA,28,ITALIA
MNPQV02024000005,20240102114614118465,FEMMINA,1,ITALIA
CSPQ302024000010,20181009202122493425,FEMMINA,26,ITALIA
PGPQ102024500089,20020519104259589662,MASCHIO,49,ITALIA
TOCS472024000004,20230525095044806635,FEMMINA,16,ITALIA
TOCS142024000002,20011018162239984741,MASCHIO,43,MAROCCO
SIPQ302024000058,20220123015758409035,FEMMINA,20,ITALIA
LECS392024000017,20190704201938283458,FEMMINA,40,ITALIA
VRCS412024000045,20240807155509671868,FEMMINA,39,MOLDAVIA
CHCS162024850141,20230626154038060689,MASCHIO,94,ITALIA
CTPC062024700212,20070203205043658405,FEMMINA,63,ITALIA
FRPC012024200264,20091002135001730238,FEMMINA,74,ITALIA
RECS242023000048,20241115120419088111,FEMMINA,13,ITALIA
LECS542024000086,20210303093249416164,FEMMINA,22,ITALIA
PRCS382024000008,20101024115702006608,FEMMINA,29,ITALIA
TAPC042024130097,20080926064133232424,FEMMINA,50,ITALIA
FGPQ102024000062,20081222095210632375,FEMMINA,42,ITALIA
MOCS062024000012,20151014083038518606,FEMMINA,26,NIGERIA
BSCS132024000004,20240209135321907565,FEMMINA,78,ITALIA
NAPQ102023009668,20050909163330285503,MASCHIO,43,ITALIA
TOCS952024000121,20190710104312635713,MASCHIO,20,ITALIA
TAPC022024000015,19930812115138054271,FEMMINA,47,ITALIA
CHCS402024000027,20240602174332362280,MASCHIO,13,ITALIA
SRCS252023850462,20180907092119689084,FEMMINA,17,ITALIA
TVCS182023000032,20030717121944246245,FEMMINA,50,ROMANIA
BZCS612024000013,20120118105850725356,FEMMINA,37,ITALIA
BSCS622024000054,20000601153059039905,FEMMINA,25,FEDERAZIONE RUSSA
MICS082024000203,20040330100202052997,MASCHIO,56,ITALIA
PGPQ102023002405,20020518022820626825,FEMMINA,44,ITALIA
SICS142024000001,20091202150911603739,MASCHIO,38,TOGO
PICS252024000018,20030208194036089736,MASCHIO,53,ITALIA
VRCS102024000017,20201217131128698952,FEMMINA,31,MESSICO
RMCS1W2024000137,19980817195541073761,MASCHIO,66,MAROCCO
MICS0M2024000007,20130802120617419836,FEMMINA,36,MOLDAVIA
RCCS892023000031,20231219150949251356,FEMMINA,7,ITALIA
VACS242024000134,20180827033056522530,MASCHIO,18,ITALIA
KRCS062024850105,20060104224141805475,MASCHIO,37,ITALIA
MSCS152025000001,20010424222505838408,FEMMINA,46,SVIZZERA
VECS162024000046,20231123172855485875,FEMMINA,24,ALBANIA
BSCS202024850270,20031111095539612982,FEMMINA,38,BOLIVIA
LECS612024850449,20211224090022370460,FEMMINA,52,ITALIA
RMCS352024000203,20120228162058005905,FEMMINA,37,ROMANIA
GRCS332024850426,20240201141715640866,FEMMINA,41,ITALIA
RACS332024850362,20030410083424862423,FEMMINA,48,ITALIA
RMCS2Z2024000012,20101016003515321097,FEMMINA,33,ITALIA
CBCS122024000004,20070215092010345485,FEMMINA,42,BRASILE
MSCS152024000011,20240820181255134596,FEMMINA,78,ITALIA
FICS612023000145,20190506175932038086,FEMMINA,39,ITALIA
BLPQ102023001915,20190516150914770344,FEMMINA,26,MOLDAVIA
VTCS022024000047,20020406113526050245,FEMMINA,50,SRI LANKA (CEYLON)
ROCS122024000016,20050407141835599470,FEMMINA,61,ITALIA
FGPQ102024000005,20151229203701629336,FEMMINA,35,MACEDONIA
RMCS052024000021,20111221093727922039,FEMMINA,29,UCRAINA
BOCS322024000007,20220830191848762227,FEMMINA,76,ITALIA
AGPQ102024000114,20150331113204917864,MASCHIO,28,ITALIA
LEPC042024000359,20170605011819410435,FEMMINA,31,ITALIA
RMCT012024000006,20050616105056923574,FEMMINA,51,ITALIA
RMPC522024000130,20030621111537590692,FEMMINA,57,ITALIA
RNPQ112025031103,20031225030321878844,FEMMINA,41,ITALIA
VAGC542024000007,20240506095504315606,FEMMINA,52,ITALIA
SSCS622023000036,20211203093209682705,FEMMINA,56,ITALIA
NAPQ102024006040,20070226184819354755,FEMMINA,37,ITALIA
NAPQ102024504976,20190925174521098118,FEMMINA,20,ITALIA
VICS202024850304,20240324163216275500,FEMMINA,12,ITALIA
TACS322024850293,20121022114011334505,FEMMINA,56,ITALIA
RMPC032024300120,20130724092658360601,FEMMINA,32,ITALIA
NACS0C2024851657,20111014112445935764,FEMMINA,45,ROMANIA
MBPQ102024400744,20240311014117233940,FEMMINA,46,ITALIA
CSCS242024000030,20121129102927242069,FEMMINA,25,ITALIA
MBPQ102024400038,20061024221648714836,FEMMINA,35,ITALIA
RCPQ102024000046,19970919174529018018,MASCHIO,47,ITALIA
ANCS062024000033,20161206091106019017,FEMMINA,33,ALBANIA
MIPC022024500255,20230428161516246131,FEMMINA,14,ITALIA
MIPC022023501774,20110905193411153685,FEMMINA,44,ITALIA
