PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
PDCC012024850080,(null),NON INDICATO,(null),(null)
CAPF302022000089,(null),NON INDICATO,(null),(null)
BOPQ312025000305,(null),NON INDICATO,(null),(null)
NAPC062024700239,(null),NON INDICATO,(null),(null)
CTCS612024851441,(null),NON INDICATO,(null),(null)
CTCS642024000095,(null),NON INDICATO,(null),(null)
PAPC142024005095,(null),NON INDICATO,(null),(null)
TOCS0A2024000001,(null),NON INDICATO,(null),(null)
RMPC232024010181,(null),NON INDICATO,(null),(null)
RMCS0U2024000232,(null),NON INDICATO,(null),(null)
RMCS3A2023000115,(null),NON INDICATO,(null),(null)
RMPC212024000747,(null),NON INDICATO,(null),(null)
RMPC472024402154,(null),NON INDICATO,(null),(null)
SIPQ102025000104,(null),NON INDICATO,(null),(null)
NAPC062024700237,(null),NON INDICATO,(null),(null)
CNPQ102024000095,(null),NON INDICATO,(null),(null)
TPCS132024000022,20170509213537433571,FEMMINA,37,ITALIA
GECC052024000065,20240408151342359369,MASCHIO,35,PERU'
SPCC012024000026,20070918085236734821,MASCHIO,43,ALBANIA
SRPC012024000155,19990105163358048021,MASCHIO,43,AUSTRALIA
PGPQ102023002438,20180803021520473785,MASCHIO,22,ITALIA
TOPC132024000029,20091026223853643984,MASCHIO,37,ROMANIA
RMPC112024001481,20051003090151620581,FEMMINA,45,ITALIA
MOPQV02024000904,20140719091556278618,MASCHIO,45,ROMANIA
BGCS442024000039,20120517204937083225,MASCHIO,58,ITALIA
MECS352023000070,20051106221748867498,FEMMINA,44,ITALIA
PGPQ102024000855,20091223163323435312,MASCHIO,32,ECUADOR
APCS402024000013,20030315160206896217,FEMMINA,38,ITALIA
SRCS232024000003,20010611005218236945,MASCHIO,41,ITALIA
MNCS092024000018,20180330184903740310,MASCHIO,19,ITALIA
PICS062024000060,20000303161226084370,MASCHIO,53,ITALIA
FOCS162024850310,20010702120940779735,MASCHIO,44,ITALIA
LICS152024850976,20221009192406924551,MASCHIO,18,ITALIA
NACS482024000054,20031230142321719554,MASCHIO,55,ITALIA
CHCS382023000042,19971228104043116347,MASCHIO,51,VENEZUELA
MNCS122024850183,19850324155755009047,MASCHIO,60,ITALIA
PICC012025000161,19930817222810077758,MASCHIO,46,ITALIA
FGPQ302024000263,20070914093205953154,MASCHIO,30,ITALIA
PTPC022024000131,20190729112425744138,MASCHIO,19,ANGOLA
AQCS582024000005,20020206161605070294,MASCHIO,48,ITALIA
MEPC042024000641,20040703095852390182,MASCHIO,43,ITALIA
VACC042024000050,20061224020711159859,MASCHIO,33,ITALIA
PGPQ102024001756,20121010234442806127,MASCHIO,26,ITALIA
RMCS1O2024000084,20241024193211896906,FEMMINA,38,ITALIA
GECS542025000089,19950419134411036709,MASCHIO,58,ITALIA
LICS062024000023,20180727110425754893,FEMMINA,27,REPUBBLICA DOMINICANA
MEPT102024000017,20070603145110905010,MASCHIO,47,ITALIA
PRCS022024000161,19910711125133049666,MASCHIO,55,ITALIA
TNCS462024000005,20070115123800585127,MASCHIO,36,ITALIA
BSCS222024850565,20110730151320940630,MASCHIO,29,ITALIA
FRCS092024000013,19990325104024099754,MASCHIO,50,ITALIA
BRCC022023850016,20220331091313071576,MASCHIO,15,ITALIA
GECS242024000008,20020719124259843254,MASCHIO,42,ITALIA
MOCS102024000036,20050308110353101403,MASCHIO,47,TUNISIA
TOCP052024000020,20231215124006696992,FEMMINA,30,COLOMBIA
CRPQ102024600232,20010619123724798012,MASCHIO,55,ITALIA
NAPQ102023008673,20140219125510307249,MASCHIO,21,ITALIA
CTCS382024000004,20230807194442508723,MASCHIO,15,ITALIA
MCPQ102024000699,20221010095252886334,MASCHIO,52,PERU'
LOCS152024000049,20060620123108770370,MASCHIO,78,ITALIA
MEPC042024000789,19991025231728035861,MASCHIO,70,ITALIA
NOCS112024000038,20130826005851264360,MASCHIO,29,ITALIA
CACS672024850350,20010730092800274143,MASCHIO,43,ITALIA
TSEV102023001153,20191117160507801787,MASCHIO,20,ITALIA
ATCS142024850937,20020114125522599567,MASCHIO,48,ITALIA
PGPQ102024001965,20060216211613881056,MASCHIO,36,ITALIA
VRCS352024000020,20040804101226950573,MASCHIO,52,ITALIA
BLCS182024000001,20230913101012350034,MASCHIO,20,ITALIA
TOCS822025000005,19990119122759027423,MASCHIO,51,ITALIA
CECS452024000052,20010604105214916108,MASCHIO,42,GERMANIA
RMCS1M2024000210,20241202103646757914,FEMMINA,61,ITALIA
BTCC052024000013,20161208122900704178,MASCHIO,25,NIGERIA
MICS462024000111,20020303225639435202,MASCHIO,41,ITALIA
CTCS192024850074,20240311162755707648,MASCHIO,49,ITALIA
MNCC012024100136,20041109113758366039,MASCHIO,34,TUNISIA
NUCS052024000001,20071226001431383542,MASCHIO,33,ITALIA
CLPC012024001135,20011012021205000481,MASCHIO,44,ITALIA
LICS112024000053,20090323121117620135,MASCHIO,31,ITALIA
PTCS152024850060,19841016155722002833,MASCHIO,71,ITALIA
PGPQ102024500105,20010802162535051512,MASCHIO,44,ITALIA
SRPQ402024000001,20120904231221211967,MASCHIO,29,ITALIA
TOCS872025850644,20041111103949134986,MASCHIO,57,ITALIA
BOCS522024000018,20070215101226227070,MASCHIO,70,ITALIA
RGPC012023900097,19980112101231068183,MASCHIO,55,ITALIA
RMPC212024000769,20000315104030073785,MASCHIO,46,ITALIA
BTPC022024000151,20070329202621950950,MASCHIO,32,ITALIA
MOCS062024000005,20040505011303454430,MASCHIO,37,ITALIA
FRCS372024000005,20160726234928856605,MASCHIO,24,MAROCCO
BGCS272022000104,20000413083931069858,MASCHIO,54,ERITREA
TNCS742024000018,20090123084457945875,FEMMINA,49,ITALIA
PDCS052023000096,20050817085259372928,MASCHIO,63,ITALIA
PGPQ102024002344,20170512154501923661,MASCHIO,25,NIGERIA
LUPQ102024001597,20150321174819617775,FEMMINA,26,CUBA
VICS422024000206,20160502100906751890,MASCHIO,32,NIGERIA
TOCS272025000008,19951011115022276685,MASCHIO,48,ITALIA
BZPQ102024000621,20240705075736702077,MASCHIO,69,SENEGAL
MOCS322023850953,20071024190125167709,MASCHIO,43,ITALIA
NACS022024000025,20040122112235303906,MASCHIO,39,ITALIA
MECS052024000003,20070207021456925306,MASCHIO,35,ITALIA
TOCS102024000004,20150331084616837821,MASCHIO,23,MAROCCO
BSCS772024000001,20120531163232543285,MASCHIO,26,SENEGAL
RACC022025000017,20030404143520546812,MASCHIO,51,ALBANIA
LTCS392023000118,20021009013043573982,MASCHIO,42,ITALIA
BGCS262021000160,20020830160419882061,MASCHIO,37,ITALIA
PECS042024000029,20160805171731111217,MASCHIO,31,ITALIA
PNPQ102024002198,20060123135529147322,MASCHIO,35,JUGOSLAVIA ETNIA KOSSOVARA
PECS162023000019,20111207235442517114,MASCHIO,31,ITALIA
PGPQ302024000007,20100115093548160284,MASCHIO,43,ITALIA
RCCS912024000009,20070311235210605486,FEMMINA,62,ITALIA
TEPC012024000140,20011030094624185121,FEMMINA,55,ITALIA
BGCS352024000192,20070613203347449217,MASCHIO,35,ITALIA
NACS842024853275,20100223132118870689,MASCHIO,30,ITALIA
FICS122024000010,19970704154012039571,FEMMINA,51,ITALIA
RMPC302024016096,20070831124631099958,MASCHIO,32,ITALIA
VICS362024000001,20200722145235713113,MASCHIO,22,NICARAGUA
BSCS722024000001,20030325164730526952,MASCHIO,44,ROMANIA
CHCS162024000009,20140325163809582036,MASCHIO,40,BANGLADESH
MICS912024000156,20030103121923538169,MASCHIO,52,ITALIA
VACS372024000007,20050221095333621062,MASCHIO,44,ITALIA
PZCS122024850221,20071102195238989204,MASCHIO,36,ITALIA
TOPC012024000224,20041014011925816608,MASCHIO,39,ITALIA
APCS342024000018,19921107143910051975,MASCHIO,73,ITALIA
UDCS112024000031,19940326160015119216,MASCHIO,53,ITALIA
FGPQ102024000027,20050927131339929936,MASCHIO,36,ITALIA
GEPQ302025030012,20250318183209067556,MASCHIO,16,ITALIA
CZCS422025850026,19931104130324612791,MASCHIO,54,ITALIA
PICS352024000013,20201217111205523461,MASCHIO,25,POLONIA
MCCS112024000016,20040702170531527003,MASCHIO,45,INDIA
PGPQ102024002088,20050622123813367753,FEMMINA,35,COSTA D'AVORIO
CTCS612024000001,20071208215517335740,MASCHIO,33,ITALIA
RMPC442024000450,20120524164937184444,MASCHIO,26,ITALIA
TACS102024000016,20011111030038072028,MASCHIO,44,ITALIA
MEPC042024000825,19980121103443041708,MASCHIO,43,ITALIA
PDCS482025850528,20000707095004012549,MASCHIO,51,ITALIA
NAPC382024300052,20020405201440806130,MASCHIO,42,ITALIA
MNCS382024000024,20130731131051987858,MASCHIO,64,JUGOSLAVIA (SERBIA-MONTENEGRO)
NOCS152024000020,20010823003252971037,MASCHIO,39,SVIZZERA
AQCS082024000003,20240301115846189365,MASCHIO,33,IRAN
VEEV352024000099,20040905171601413841,MASCHIO,46,ITALIA
AOPQ102024001264,20100503221013568359,MASCHIO,33,REPUBBLICA DOMINICANA
RMCS472024854490,20141027222505143138,MASCHIO,32,ROMANIA
GRCS462024000030,20240711170612940831,FEMMINA,16,ITALIA
BZCS122025000013,20250405150904802307,MASCHIO,14,ITALIA
LUCS052024000006,20090621180700095471,MASCHIO,31,ITALIA
MIPQ182024230391,20110420094337747914,MASCHIO,42,EGITTO
BSCS172024000022,20060427122012297320,FEMMINA,34,ALBANIA
LICS062024000042,20131030113742001309,MASCHIO,26,ITALIA
MOCS402024000057,20030419022427734318,FEMMINA,42,ITALIA
PGPQ102024001241,19980108085420045283,MASCHIO,48,ITALIA
BOCS442024000056,20240103155752872650,FEMMINA,44,TUNISIA
PAPC182024300050,20030104172926381722,MASCHIO,46,ITALIA
PRCS342024000029,19980826162243027884,MASCHIO,49,ITALIA
FRPC022024000645,20030530172144890047,MASCHIO,70,ITALIA
NACS552024000150,20010425121130389116,MASCHIO,50,ITALIA
MOCS062023000059,19920322101900212791,MASCHIO,62,ITALIA
COCS292024000059,19980103175933913417,FEMMINA,60,ITALIA
LECS582024850117,20000616193026028806,MASCHIO,45,ITALIA
BGCS232024000123,20220720014602196416,MASCHIO,19,ITALIA
TOCS422024855599,20201031085842123524,MASCHIO,23,ITALIA
SICS072024000034,20171128152711071372,MASCHIO,23,MAROCCO
CHPQ102024000843,20040918115655117484,MASCHIO,64,ITALIA
SICS282023000094,20070420111811777977,MASCHIO,75,ITALIA
NOPQ102024001029,20140226145854879363,MASCHIO,26,ITALIA
PAPC112024000880,19980429112123062714,MASCHIO,44,ITALIA
RACS062024000000,19990517192731099644,FEMMINA,50,BOSNIA ED ERZEGOVINA
TRCS222024000007,20070429124224374704,MASCHIO,31,ITALIA
PVPQ102024032701,20070504114142095367,FEMMINA,27,ECUADOR
PGCS222025000002,20141005182742538625,MASCHIO,29,ALBANIA
SRPC022024001062,20021218145303603422,MASCHIO,57,ITALIA
BSCS322024000044,20020312144807472928,MASCHIO,50,ITALIA
FGPQ102023001325,20060916014302890619,MASCHIO,30,ITALIA
MCPQ102025000084,20040921164304143799,MASCHIO,55,ITALIA
MTCS052024000007,20171206001911395104,MASCHIO,23,ROMANIA
SVCS172024000022,20061016114916761909,MASCHIO,42,ITALIA
BSCS752024000050,20220405134749756473,MASCHIO,39,UCRAINA
TPCS362024000001,20130723173722141487,FEMMINA,24,ITALIA
TPPC052024000001,19970526104304067572,MASCHIO,48,ITALIA
VICE032024000067,20240517152855338874,MASCHIO,28,STATI UNITI D'AMERICA
VTCS492024000004,20111123133158052380,MASCHIO,80,ITALIA
TOPC142024000141,19970925164207092999,MASCHIO,49,ITALIA
TSCS072024850070,20150413095332928136,MASCHIO,24,JUGOSLAVIA ETNIA KOSSOVARA
MEPC022024000164,20240527160800095465,FEMMINA,77,ITALIA
ARCS102023000097,(null),NON INDICATO,(null),(null)
MICS822024851470,(null),NON INDICATO,(null),(null)
MNPQ102024001304,(null),NON INDICATO,(null),(null)
COPQ302024000072,(null),NON INDICATO,(null),(null)
IMPQ102023001493,(null),NON INDICATO,(null),(null)
NAPC292025000112,(null),NON INDICATO,(null),(null)
NAPC312024800020,(null),NON INDICATO,(null),(null)
SACS322024850088,(null),NON INDICATO,(null),(null)
PVPC022024000111,(null),NON INDICATO,(null),(null)
PAPC062024000106,(null),NON INDICATO,(null),(null)
TVCS122025000021,(null),NON INDICATO,(null),(null)
LOPQ702024000074,(null),NON INDICATO,(null),(null)
CRCS212024000126,(null),NON INDICATO,(null),(null)
FECS142024100006,(null),NON INDICATO,(null),(null)
MICS572024851896,(null),NON INDICATO,(null),(null)
MIPQ182024223569,(null),NON INDICATO,(null),(null)
MIPC022024500048,(null),NON INDICATO,(null),(null)
PVCS092024850048,(null),NON INDICATO,(null),(null)
MIPQ182024000124,(null),NON INDICATO,(null),(null)
AGPQ302023000071,(null),NON INDICATO,(null),(null)
BOPQ312023000350,(null),NON INDICATO,(null),(null)
CHPQ102024000201,(null),NON INDICATO,(null),(null)
FMPQ102024000642,(null),NON INDICATO,(null),(null)
RMPC472024402177,(null),NON INDICATO,(null),(null)
FECS122023000100,20220125210330067367,MASCHIO,30,MAROCCO
BTCS062025000059,19751012124734011841,MASCHIO,64,ITALIA
LIPQ702024000048,(null),NON INDICATO,(null),(null)
AOPQ302025000024,(null),NON INDICATO,(null),(null)
ARPC012024000476,(null),NON INDICATO,(null),(null)
MIPG442024000232,(null),NON INDICATO,(null),(null)
MBCS142024000013,19921118124710416347,MASCHIO,55,ITALIA
NAPC152024010113,20241230150639513050,MASCHIO,45,ITALIA
RMCS472025850121,19971126124427019279,MASCHIO,46,ITALIA
TECS202024000023,20020206083643827024,MASCHIO,46,ITALIA
TOCS582024852193,20030823221347716294,MASCHIO,47,ITALIA
CHPQ102024000406,20100814161728194703,MASCHIO,48,ITALIA
VRCS482025000001,19951010120244078306,MASCHIO,50,ITALIA
MICS382024000083,20130722191610560474,MASCHIO,53,ITALIA
BGCC012024000007,20220502133557182293,MASCHIO,25,NIGERIA
BGCS152024000170,20021216174319015284,MASCHIO,39,EL SALVADOR
TVCS382024000050,19960802105430744272,MASCHIO,55,ITALIA
TNCS732025000001,20060204142245675639,FEMMINA,32,ITALIA
BGCS012025000016,20170105111412759373,MASCHIO,22,ITALIA
PACS262024000028,20130422134235760323,MASCHIO,15,ITALIA
SSPC032023002965,20101120152705236802,MASCHIO,36,ROMANIA
MSPQ312024000032,19930318091157439342,MASCHIO,55,ITALIA
FGCS602024000005,20010625130858466540,MASCHIO,44,ITALIA
RMCS1W2024000124,20240620210825010397,MASCHIO,51,ITALIA
VRPQV02024001252,20190710124841267522,MASCHIO,26,NIGERIA
BICS012024000035,20020630102840944591,FEMMINA,46,ITALIA
TPPC032024000700,20011229020648611040,MASCHIO,54,ITALIA
TOPC012023005034,20041112090803854163,MASCHIO,40,ITALIA
BSCS122024000007,20111114162745614346,MASCHIO,43,MAROCCO
BGCS212024164613,20151104090435981056,MASCHIO,16,TUNISIA
CACS532024000001,20100112225033486729,MASCHIO,73,ITALIA
CHCS082024000008,20010816105229472890,FEMMINA,46,ITALIA
VVCS232024850125,20070712005308968318,MASCHIO,33,ITALIA
PDEV032024000049,20161115205116758200,MASCHIO,52,UCRAINA
MICS0H2024000064,20030710163142016250,MASCHIO,45,ITALIA
PGPQ102023002395,20000513163643007460,FEMMINA,49,REPUBBLICA CECA
CTPC092024200244,20110818104259768581,MASCHIO,26,ITALIA
MBCS072024000066,20120216091735937268,MASCHIO,57,ITALIA
PGCS222024000031,20040420205540085290,MASCHIO,35,ITALIA
PGPQ102024001494,20030228145912821973,MASCHIO,62,ITALIA
MOCS382024850017,19951102120240471277,MASCHIO,42,MAROCCO
FICS622025000006,20180623131115663005,MASCHIO,49,MAROCCO
ENCS052024000015,20180724182041991525,MASCHIO,31,NIGERIA
BGCS142024000200,20160212085824069957,MASCHIO,27,ROMANIA
NUCS772024000011,20241212191609692251,MASCHIO,15,ITALIA
RMPC162024000267,19970415130505042007,MASCHIO,58,ITALIA
PGPQ102024001605,19850219183453200886,MASCHIO,74,ITALIA
PGCS402024850086,20000306002526153943,MASCHIO,58,ITALIA
BOCS222024000026,19950422101247027459,MASCHIO,51,ITALIA
BGCC062024000030,20100607081345872155,MASCHIO,44,ROMANIA
RIPQV02024000027,20230824131039047783,MASCHIO,24,PERU'
NAPC242024100006,20201207174331297125,MASCHIO,19,ITALIA
CSCS122024000011,20111007012339937668,FEMMINA,35,ITALIA
BGCS042024000103,19870213132321655052,MASCHIO,77,ITALIA
BACS512024850364,20080318125647628254,MASCHIO,40,ITALIA
MIPC022021000936,20030602123650047523,MASCHIO,50,SENEGAL
PAPT112024000001,19751231111631000111,MASCHIO,76,ITALIA
IMPC022024000735,20220202223310560361,MASCHIO,48,FRANCIA
LCCS162024000004,19991204090657045861,MASCHIO,40,ITALIA
ALCS552024000013,20051119004108879870,MASCHIO,44,ITALIA
VRPQ302024000093,20040621223227336860,MASCHIO,38,ROMANIA
SOCS112024850130,20020426134124232615,MASCHIO,40,BANGLADESH
TACS132024000101,20091023224048122544,MASCHIO,27,ITALIA
TACS182024850495,20200306170925986607,MASCHIO,20,ITALIA
FGPQ102024000119,20041025002714836586,MASCHIO,54,ITALIA
PACS0F2024000016,20090904110405763763,MASCHIO,32,ITALIA
BACS342024000012,20030313003447064936,MASCHIO,48,ITALIA
RMPC212024003414,20110411085833518480,MASCHIO,39,MOLDAVIA
MICS732024000162,20200826081511918823,MASCHIO,64,EGITTO
MEPC082024000166,20020916231110232446,MASCHIO,55,ITALIA
RGCS092023000004,20140107093821123177,MASCHIO,37,CUBA
CTCS372024000000,20010917112529161607,MASCHIO,47,ITALIA
LICC012023000229,20220919104550090660,FEMMINA,17,ITALIA
BRPC022025000038,20230705120953397638,MASCHIO,19,GUINEA
MICS0D2024851201,19960215100937077088,MASCHIO,50,ITALIA
VRPQV02024002081,19920713082507013038,MASCHIO,73,ITALIA
FECS152024000021,20110922104546508486,MASCHIO,48,NIGERIA
VICS412023000292,20120910115056128398,MASCHIO,25,ITALIA
FGPQ102024000008,20020729192511290075,MASCHIO,39,ITALIA
FGPQ102023001274,20020729192511290075,MASCHIO,39,ITALIA
PACS072024000020,20230615221527579989,MASCHIO,15,ITALIA
RCCS152024000005,20240202175738644679,MASCHIO,35,ITALIA
KRCS232024000117,19941222161006029185,MASCHIO,46,ITALIA
MOCS072024000001,20091009124815895562,MASCHIO,34,JUGOSLAVIA ETNIA KOSSOVARA
CRPC012024100043,20130528175136796897,MASCHIO,24,ITALIA
SOCS202024850233,19950216013140540568,MASCHIO,59,ITALIA
LIPQ702024000041,19940816115131030539,MASCHIO,43,ITALIA
CNCS582025000014,20170104060858302317,MASCHIO,21,ITALIA
MNPQV02024000005,20101006132926271387,MASCHIO,31,BRASILE
SRPC012024000663,20040419014526339360,MASCHIO,45,ITALIA
UDCS072024850627,20230830115224977771,MASCHIO,17,EGITTO
TOCS142024000002,20000614122158004089,MASCHIO,53,MAROCCO
TOCS932024000009,20220707075759204497,MASCHIO,39,CINA
MICS442024000008,20010613090703085747,MASCHIO,48,ITALIA
LECS542024000086,20040901112624122441,MASCHIO,62,ITALIA
PRCS382024000008,20110206092801588914,MASCHIO,32,ITALIA
BLPQ302024000023,20050524123815309945,FEMMINA,57,MOLDAVIA
UDCS262023000156,20070613190715694990,MASCHIO,36,ROMANIA
PGPQ102024000952,20181204161307939017,MASCHIO,21,ITALIA
TVCS062023000088,20140407002257371307,MASCHIO,36,ITALIA
PICS102024000025,20030529210655455630,MASCHIO,35,ITALIA
VRCC012024000162,20200626144338838297,MASCHIO,21,ITALIA
MCCS112024000011,20080725124810836641,MASCHIO,36,INDIA
MTCS282025000001,20020325190632868108,MASCHIO,68,ITALIA
BZCC142024000013,20111214135411803982,MASCHIO,30,SENEGAL
TAPC022024000015,20000530102033055543,MASCHIO,50,ITALIA
MECS522024000006,19990602102524066886,MASCHIO,43,ITALIA
RECS272024000009,20021008181423805845,MASCHIO,48,ITALIA
RIPQV02024000118,19951202120518021284,MASCHIO,57,ITALIA
TVCS122024000083,20170421233306843483,MASCHIO,26,ITALIA
NACS572024851039,20020110112047571449,MASCHIO,53,ITALIA
PRCS052024000004,19850215093638199575,MASCHIO,65,ITALIA
PGPQ102024002090,20170913053018716865,MASCHIO,15,ALBANIA
VRCS102024000017,20110925111326367286,MASCHIO,33,ITALIA
ARCS042024000021,19991119142019048771,MASCHIO,61,ITALIA
BICS012024000034,20080514053022801766,MASCHIO,56,ITALIA
RMCS3J2024000027,20090726215028252656,MASCHIO,42,LITUANIA
RMPQ312024000031,20111028181357820050,MASCHIO,35,ITALIA
ALCS562024000022,19790420111959003408,MASCHIO,66,ITALIA
MEPC042024000816,20121127114816684930,MASCHIO,28,ITALIA
RIPQ102025000079,20240410170105398854,MASCHIO,32,TURCHIA
MOPQ302024000046,20180824171457443931,MASCHIO,29,TUNISIA
PACS152024000065,20221214011602409456,MASCHIO,34,MAURIZIO
AVCS252023000055,20040208101417615930,MASCHIO,70,ITALIA
PDCS392025000001,20180225182353771343,MASCHIO,35,ITALIA
POCS032024000016,19970430112934096874,MASCHIO,52,ITALIA
NACS532024850839,19840903124905013225,MASCHIO,61,ITALIA
VEPC052024000588,20190704160842248187,MASCHIO,20,ITALIA
SRPC042023000609,20101029214114567066,FEMMINA,34,ITALIA
MBCS252024000191,20130510104132356744,MASCHIO,25,ECUADOR
AVPC032024000242,20080318200608646928,MASCHIO,43,ROMANIA
RECS052024000022,19990701162025001607,MASCHIO,53,ITALIA
CLCS132024000019,20041014164427733969,MASCHIO,38,ITALIA
MIPC192024100064,20230207135222107680,MASCHIO,22,ITALIA
CNPQ302025000007,20090117151338484768,MASCHIO,26,ITALIA
AGCS252024850001,20080630012237591776,MASCHIO,34,ROMANIA
FICC032024000026,19960202133825029545,FEMMINA,49,ITALIA
AVCS332024000008,20150201021318838937,MASCHIO,32,ITALIA
BOCS212024000011,20240831154227587337,MASCHIO,40,ITALIA
RCCS762024000031,20230630141857330795,MASCHIO,36,TUNISIA
RMPC152024000003,20110928170928704578,FEMMINA,48,ITALIA
ARCS352024000150,20150803183229055759,MASCHIO,31,NIGERIA
LECS022024000048,20160508204201688569,MASCHIO,23,ITALIA
MIPC062024000748,20011206112835076292,MASCHIO,60,ITALIA
GRCS222023000045,20041007225728766835,MASCHIO,37,FRANCIA
FRPC012024200143,20110610164834130550,MASCHIO,32,ITALIA
TNCS352024000007,20021001163600556238,MASCHIO,49,ITALIA
MECS092024000022,20010410105241109125,FEMMINA,35,ITALIA
CHCS112024851932,(null),NON INDICATO,(null),(null)
CBCS272024850116,(null),NON INDICATO,(null),(null)
POPQ102024102079,(null),NON INDICATO,(null),(null)
PAPC192023200155,(null),NON INDICATO,(null),(null)
NAPC342024500180,(null),NON INDICATO,(null),(null)
NAPQ102024000991,(null),NON INDICATO,(null),(null)
AGPC032024000060,(null),NON INDICATO,(null),(null)
BTPC012024001566,(null),NON INDICATO,(null),(null)
RCPC042023000276,(null),NON INDICATO,(null),(null)
GEPQ102024502135,(null),NON INDICATO,(null),(null)
RMPC522024000000,(null),NON INDICATO,(null),(null)
MIPQ182024011270,(null),NON INDICATO,(null),(null)
PVPC012024033929,(null),NON INDICATO,(null),(null)
BGCS482024000030,(null),NON INDICATO,(null),(null)
NACS532024851419,(null),NON INDICATO,(null),(null)
MSPC022024105163,(null),NON INDICATO,(null),(null)
TOCC142024000349,(null),NON INDICATO,(null),(null)
MIEVC92024000026,(null),NON INDICATO,(null),(null)
RMPC522024000183,(null),NON INDICATO,(null),(null)
RMCS922024850691,(null),NON INDICATO,(null),(null)
TACS142024000004,19860219124742013556,MASCHIO,61,ITALIA
NAPC152024008081,(null),NON INDICATO,(null),(null)
CTPC042024000427,(null),NON INDICATO,(null),(null)
MIPC022024300013,20080418160745079864,MASCHIO,38,ROMANIA
NAPC072024000064,20150119173505882884,FEMMINA,34,MOZAMBICO
RMCS552024000018,20090604125909359826,MASCHIO,32,ITALIA
COCS252024000016,19890222120135676395,MASCHIO,64,ITALIA
FICS292024000032,20180308160937570528,MASCHIO,52,COLOMBIA
RNPQ112024086331,20030226135828889672,MASCHIO,42,ITALIA
AGCC012024000130,20050225131356116265,MASCHIO,26,ITALIA
VTCS362024000004,20180714100746382909,MASCHIO,19,ITALIA
BOCS222024000002,20080101201121864690,MASCHIO,47,MAROCCO
MTCS092024000036,20190728102532903566,MASCHIO,46,ALBANIA
ROCS062024000103,20140406011841328143,MASCHIO,28,ITALIA
BGCS112024000099,20050831102646150573,MASCHIO,59,ITALIA
BOCS562024850071,20140717223203233044,MASCHIO,36,MAROCCO
PAPC022024000146,20240516194736059589,MASCHIO,58,ITALIA
VTCS362024000011,20020518105236716251,MASCHIO,62,ITALIA
PEPT102023000014,20100208015503751378,MASCHIO,30,ITALIA
CHPQ102024000930,19971129085113000042,MASCHIO,46,ITALIA
TNCS412024853167,19990726104620116297,MASCHIO,52,ALBANIA
TOPC012023005034,20041112090803854163,MASCHIO,41,ITALIA
PDCS262024850331,20090308224457839386,MASCHIO,43,MOLDAVIA
RACS082024000058,20050701095527898246,MASCHIO,32,ITALIA
VACS292024000013,20040902093001334158,MASCHIO,48,PAKISTAN
LTCS012024850312,20041109122239939716,MASCHIO,42,ITALIA
AQPC012024000953,20040202020817384672,FEMMINA,49,ITALIA
PICS202024000024,20050606100126277221,FEMMINA,54,ITALIA
FGPQ102023001271,20030201175152588052,MASCHIO,38,ITALIA
MBCS212023001166,20081103092608738116,MASCHIO,41,SENEGAL
MTCS222024000016,20080909092621645770,MASCHIO,53,ITALIA
MNPQ102024001270,20091014095904312277,MASCHIO,43,INDIA
RMPC272023000834,20050820130753248803,FEMMINA,38,BRASILE
COCC012024000092,20210217132608116211,MASCHIO,46,ROMANIA
PDCS372024000142,20100926151742049255,MASCHIO,52,ITALIA
MCCS292025000027,19991115092743007977,MASCHIO,37,ITALIA
BGCS302025000004,20070903122200717130,MASCHIO,30,ALGERIA
GECS242024000027,20090502021739453233,MASCHIO,34,ITALIA
TVCS222023000052,19970805143615046632,MASCHIO,50,ITALIA
CEPC042024000326,20010616104831694191,MASCHIO,46,ITALIA
VICS232024000075,20150118214541237410,MASCHIO,50,ROMANIA
RCPQ102024000003,20040704030857743809,MASCHIO,34,ITALIA
VEPC052025000115,20010721124204480006,MASCHIO,60,ITALIA
GRCS192023000054,20230216093534651963,MASCHIO,42,ALBANIA
BSCS092024000048,20011103150046082880,MASCHIO,52,ITALIA
BICS072024000049,20150205180959143670,MASCHIO,25,TURCHIA
BGCS462024000105,20100829163053923589,MASCHIO,32,ITALIA
MICS012025000028,20031019092544783937,FEMMINA,34,ITALIA
PGPQ102024002179,19921012173649032671,MASCHIO,63,ITALIA
BSEVF62025000006,20100519181257796894,MASCHIO,20,ALBANIA
TPCS062025000053,20130311112346568313,MASCHIO,29,ROMANIA
PGPQ102025000162,20030125015900295810,MASCHIO,47,ITALIA
VRCS392020000063,20051106183447570719,MASCHIO,52,ITALIA
MCPC012024000455,20190103081550769994,MASCHIO,21,ITALIA
AGCS052024000024,20020311183805942145,MASCHIO,65,ITALIA
MTCS022024000056,20241212082453503668,FEMMINA,66,ITALIA
BTPC022024000151,20060217215752770187,MASCHIO,39,ITALIA
PSCS092024000085,20080806122934984551,MASCHIO,36,ITALIA
LOPQ302024000013,20170308103329883430,MASCHIO,32,BANGLADESH
NACS532024851109,20040909132350790553,MASCHIO,55,ITALIA
GRCS422024000003,20090929183129185059,MASCHIO,15,ITALIA
MEPC042024000199,20020912134004563693,MASCHIO,46,ITALIA
SRCS122024000079,20170316180546154145,MASCHIO,37,ITALIA
MICS0F2024000203,19961104150336776395,MASCHIO,58,ITALIA
